Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.4730452216529294,1.0
0.47309791689874126,1.0
0.473150623885918,1.0
0.4732033426183844,1.0
0.47325607310006684,1.0
0.47330881533489355,1.0
0.47336156932679446,1.0
0.47341433507970127,1.0
0.47346711259754737,1.0
0.473519901884268,1.0
0.47357270294380016,1.0
0.47362551578008255,1.0
0.47367834039705553,1.0
0.47373117679866145,1.0
0.47378402498884425,1.0
0.4738368849715497,1.0
0.4738897567507253,1.0
0.4739426403303203,1.0
0.4739955357142857,1.0
0.4740484429065744,1.0
0.4741013619111409,1.0
0.4741542927319415,1.0
0.47420723537293435,1.0
0.47426018983807927,1.0
0.47431315613133795,1.0
0.4742544398525634,0.9997645396750647
0.47430741733690795,0.9997645396750647
0.4743604066584739,0.9997645396750647
0.47441340782122904,0.9997645396750647
0.4744664208291429,0.9997645396750647
0.47451944568618687,0.9997645396750647
0.474572482396334,0.9997645396750647
0.47462553096355914,0.9997645396750647
0.474678591391839,0.9997645396750647
0.47473166368515207,0.9997645396750647
0.4747847478474785,0.9997645396750647
0.47483784388280026,0.9997645396750647
0.4748909517951012,0.9997645396750647
0.4749440715883669,0.9997645396750647
0.4749972032665846,0.9997645396750647
0.4750503468337436,0.9997645396750647
0.47510350229383463,0.9997645396750647
0.4751566696508505,0.9997645396750647
0.47520984890878565,0.9997645396750647
0.47526304007163644,0.9997645396750647
0.4753162431434009,0.9997645396750647
0.4753694581280788,0.9997645396750647
0.47542268502967194,0.9997645396750647
0.4754759238521836,0.9997645396750647
0.47552917459961924,0.9997645396750647
0.47558243727598565,0.9997645396750647
0.4756357118852918,0.9997645396750647
0.4757422969187675,0.9997645396750647
0.4757956073509637,0.9997645396750647
0.47584892973215287,0.9997645396750647
0.47590226406635283,0.9997645396750647
0.4759556103575832,0.9997645396750647
0.47600896860986547,0.9997645396750647
0.47606233882722276,0.9997645396750647
0.4761157210136802,0.9997645396750647
0.47616911517326455,0.9997645396750647
0.4762225213100045,0.9997645396750647
0.47627593942793045,0.9997645396750647
0.4763293695310747,0.9997645396750647
0.47638281162347135,0.9997645396750647
0.4764362657091562,0.9997645396750647
0.4765432098765432,0.9997645396750647
0.4765966999663262,0.9997645396750647
0.476650202065559,0.9997645396750647
0.4767037161782867,0.9997645396750647
0.47675724230855604,0.9997645396750647
0.4768107804604155,0.9997645396750647
0.47675202156334234,0.9995290793501295
0.4768055711557902,0.9995290793501295
0.47685913277915076,0.9995290793501295
0.47691270643747896,0.9995290793501295
0.47696629213483144,0.9995290793501295
0.4770198898752669,0.9995290793501295
0.47707349966284557,0.9995290793501295
0.4771271215016298,0.9995290793501295
0.47718075539568344,0.9995290793501295
0.4772344013490725,0.9995290793501295
0.4772880593658646,0.9995290793501295
0.4773954116059379,0.9995290793501295
0.4774491058373636,0.9995290793501295
0.47750281214848145,0.9995290793501295
0.4775565305433682,0.9995290793501295
0.4776102610261026,0.9995290793501295
0.47766400360076516,0.9995290793501295
0.4777177582714382,0.9995290793501295
0.47782530391715444,0.9995290793501295
0.4778790949003715,0.9995290793501295
0.47793289799594685,0.9995290793501295
0.4779867132079721,0.9995290793501295
0.4780405405405405,0.9995290793501295
0.4780943799977475,0.9995290793501295
0.47814823158369,0.9995290793501295
0.47825597115817936,0.9995290793501295
0.4783098591549296,0.9995290793501295
0.4783637592968222,0.9995290793501295
0.4784176715879635,0.9995290793501295
0.4784715960324617,0.9995290793501295
0.47852553263442676,0.9995290793501295
0.4785794813979707,0.9995290793501295
0.4786334423272071,0.9995290793501295
0.4786874154262517,0.9995290793501295
0.47874140069922183,0.9995290793501295
