Precision,Recall
0.568996695142483,1.0
0.5690321776003991,1.0
0.5690676644839414,1.0
0.5691031557939379,1.0
0.5691386515312169,1.0
0.5691741516966068,1.0
0.5692096562909363,1.0
0.5692451653150343,1.0
0.5692806787697299,1.0
0.5693161966558523,1.0
0.569351718974231,1.0
0.5693872457256958,1.0
0.5694227769110765,1.0
0.5694583125312032,1.0
0.5694938525869063,1.0
0.5695293970790164,1.0
0.569564946008364,1.0
0.5696004993757803,1.0
0.5696716194281434,1.0
0.5697071861147531,1.0
0.5697427572427572,1.0
0.5697783328129878,1.0
0.569813912826277,1.0
0.5698494972834572,1.0
0.5698850861853609,1.0
0.5699206795328212,1.0
0.5699562773266709,1.0
0.5699918795677431,1.0
0.5700274862568716,1.0
0.5700630973948897,1.0
0.5700987129826315,1.0
0.570134333020931,1.0
0.5701699575106224,1.0
0.5702055864525402,1.0
0.5702412198475191,1.0
0.570276857696394,1.0
0.5703125,1.0
0.5703481467591724,1.0
0.5703837979747468,1.0
0.570419453647559,1.0
0.5704551137784446,1.0
0.57049077836824,1.0
0.5705264474177817,1.0
0.5705621209279059,1.0
0.5705977988994497,1.0
0.57063348133325,1.0
0.5706691682301438,1.0
0.5707048595909688,1.0
0.5707405554165624,1.0
0.5707762557077626,1.0
0.5708119604654073,1.0
0.5708476696903347,1.0
0.5708833833833834,1.0
0.5709191015453919,1.0
0.5709548241771993,1.0
0.5709905512796446,1.0
0.5710262828535669,1.0
0.571062018899806,1.0
0.5710977594192014,1.0
0.5711335044125931,1.0
0.5711692538808212,1.0
0.5712050078247262,1.0
0.5712407662451484,1.0
0.5712765291429287,1.0
0.5713122965189081,1.0
0.5713480683739277,1.0
0.5713838447088291,1.0
0.5714196255244536,1.0
0.5714554108216433,1.0
0.57149120060124,1.0
0.5715269948640862,1.0
0.5715627936110241,1.0
0.5715985968428965,1.0
0.5716344045605463,1.0
0.5716702167648164,1.0
0.5717060334565504,1.0
0.5717418546365914,1.0
0.5717776803057836,1.0
0.5718135104649705,1.0
0.5718493451149965,1.0
0.571885184256706,1.0
0.5719210278909432,1.0
0.5719568760185534,1.0
0.5719927286403811,1.0
0.5720285857572718,1.0
0.5720644473700709,1.0
0.5721003134796239,1.0
0.5721361840867766,1.0
0.5721720591923752,1.0
0.572207938797266,1.0
0.5722438229022953,1.0
0.5722797115083098,1.0
0.5723156046161565,1.0
0.5723515022266825,1.0
0.5723246769539581,0.9998904109589041
0.5723605796374129,0.9998904109589041
0.572396486825596,0.9998904109589041
0.572432398519355,0.9998904109589041
0.5724683147195382,0.9998904109589041
0.5725042354269938,0.9998904109589041
0.5725401606425703,0.9998904109589041
0.5725760903671164,0.9998904109589041
0.5726120246014811,0.9998904109589041
0.5726479633465136,0.9998904109589041
0.572683906603063,0.9998904109589041
0.5727198543719791,0.9998904109589041
0.5727558066541117,0.9998904109589041
0.5727917634503108,0.9998904109589041
0.5728277247614264,0.9998904109589041
0.5728636905883092,0.9998904109589041
0.5728996609318097,0.9998904109589041
0.5729356357927786,0.9998904109589041
0.5729716151720673,0.9998904109589041
0.5730075990705269,0.9998904109589041
0.573043587489009,0.9998904109589041
0.573079580428365,0.9998904109589041
0.5731155778894472,0.9998904109589041
0.5731515798731076,0.9998904109589041
0.5731875863801985,0.9998904109589041
0.5732235974115726,0.9998904109589041
0.5732596129680825,0.9998904109589041
0.5732956330505812,0.9998904109589041
0.5733316576599221,0.9998904109589041
0.5733676867969585,0.9998904109589041
0.573403720462544,0.9998904109589041
0.5734397586575325,0.9998904109589041
0.5734758013827781,0.9998904109589041
0.5735118486391351,0.9998904109589041
0.5735479004274578,0.9998904109589041
0.5735839567486013,0.9998904109589041
0.5736200176034201,0.9998904109589041
0.5736560829927696,0.9998904109589041
0.5736921529175051,0.9998904109589041
0.5737282273784821,0.9998904109589041
0.5737643063765564,0.9998904109589041
0.5738003899125841,0.9998904109589041
0.5738364779874214,0.9998904109589041
0.5738725706019246,0.9998904109589041
0.5739086677569506,0.9998904109589041
0.5739447694533559,0.9998904109589041
0.573980875691998,0.9998904109589041
0.5740169864737339,0.9998904109589041
0.5740531017994212,0.9998904109589041
0.5740892216699176,0.9998904109589041
0.574125346086081,0.9998904109589041
0.5741614750487698,0.9998904109589041
0.574197608558842,0.9998904109589041
0.5742337466171565,0.9998904109589041
0.574269889224572,0.9998904109589041
0.5743060363819475,0.9998904109589041
0.5743421880901423,0.9998904109589041
0.5743783443500158,0.9998904109589041
0.5744145051624276,0.9998904109589041
0.5744506705282377,0.9998904109589041
0.5744868404483062,0.9998904109589041
0.5745230149234934,0.9998904109589041
0.5745591939546599,0.9998904109589041
0.5745953775426664,0.9998904109589041
0.5746315656883738,0.9998904109589041
0.5746677583926435,0.9998904109589041
0.5747039556563366,0.9998904109589041
0.5747401574803149,0.9998904109589041
0.5747763638654403,0.9998904109589041
0.5748125748125749,0.9998904109589041
0.5748487903225806,0.9998904109589041
0.5748850103963203,0.9998904109589041
0.5749212350346565,0.9998904109589041
0.5749574642384523,0.9998904109589041
0.5749936980085707,0.9998904109589041
0.5750299363458751,0.9998904109589041
0.575066179251229,0.9998904109589041
0.5751024267254964,0.9998904109589041
0.5751386787695411,0.9998904109589041
0.5751749353842275,0.9998904109589041
0.5752111965704199,0.9998904109589041
0.575247462328983,0.9998904109589041
0.5752837326607818,0.9998904109589041
0.5753200075666813,0.9998904109589041
0.5753562870475469,0.9998904109589041
