Precision,Recall
0.47293986636971047,1.0
0.4730452216529294,1.0
0.47309791689874126,1.0
0.473150623885918,1.0
0.4732033426183844,1.0
0.47325607310006684,1.0
0.47330881533489355,1.0
0.47336156932679446,1.0
0.47341433507970127,1.0
0.47346711259754737,1.0
0.473519901884268,1.0
0.47357270294380016,1.0
0.47362551578008255,1.0
0.47367834039705553,1.0
0.47373117679866145,1.0
0.47378402498884425,1.0
0.4738368849715497,1.0
0.4738897567507253,1.0
0.4739426403303203,1.0
0.4739955357142857,1.0
0.4740484429065744,1.0
0.4741013619111409,1.0
0.4741542927319415,1.0
0.47426018983807927,1.0
0.47431315613133795,1.0
0.47436613425667373,1.0
0.47447212601943917,1.0
0.4745251396648045,1.0
0.47457816515811824,1.0
0.4746312025033527,1.0
0.474684251704482,1.0
0.47462553096355914,0.9997645396750647
0.474678591391839,0.9997645396750647
0.47473166368515207,0.9997645396750647
0.4747847478474785,0.9997645396750647
0.4748909517951012,0.9997645396750647
0.4749440715883669,0.9997645396750647
0.4749972032665846,0.9997645396750647
0.4750503468337436,0.9997645396750647
0.47510350229383463,0.9997645396750647
0.4751566696508505,0.9997645396750647
0.47520984890878565,0.9997645396750647
0.47526304007163644,0.9997645396750647
0.4753162431434009,0.9997645396750647
0.4753694581280788,0.9997645396750647
0.47542268502967194,0.9997645396750647
0.4754759238521836,0.9997645396750647
0.47552917459961924,0.9997645396750647
0.47558243727598565,0.9997645396750647
0.4756357118852918,0.9997645396750647
0.4757422969187675,0.9997645396750647
0.4757956073509637,0.9997645396750647
0.47584892973215287,0.9997645396750647
0.47600896860986547,0.9997645396750647
0.47606233882722276,0.9997645396750647
0.4761157210136802,0.9997645396750647
0.47616911517326455,0.9997645396750647
0.4762225213100045,0.9997645396750647
0.47627593942793045,0.9997645396750647
0.4763293695310747,0.9997645396750647
0.47638281162347135,0.9997645396750647
0.4764362657091562,0.9997645396750647
0.4765966999663262,0.9997645396750647
0.476650202065559,0.9997645396750647
0.4767037161782867,0.9997645396750647
0.47675724230855604,0.9997645396750647
0.4768107804604155,0.9997645396750647
0.47686433063791556,0.9997645396750647
0.4769178928451084,0.9997645396750647
0.4769714670860481,0.9997645396750647
0.47702505336479045,0.9997645396750647
0.47707865168539326,0.9997645396750647
0.47713226205191595,0.9997645396750647
0.47718588446841986,0.9997645396750647
0.4772395189389682,0.9997645396750647
0.4772931654676259,0.9997645396750647
0.4773468240584598,0.9997645396750647
0.4774004947155386,0.9997645396750647
0.47745417744293267,0.9997645396750647
0.47750787224471436,0.9997645396750647
0.47756157912495784,0.9997645396750647
0.47761529808773906,0.9997645396750647
0.47766902913713577,0.9997645396750647
0.4777227722772277,0.9997645396750647
0.4777765275120963,0.9997645396750647
0.47788407428249857,0.9997645396750647
0.4779378658262044,0.9997645396750647
0.47799166948103117,0.9997645396750647
0.48470319634703196,0.9997645396750647
0.4847585340792328,0.9997645396750647
0.4848138844485042,0.9997645396750647
0.48486924745917553,0.9997645396750647
0.4849246231155779,0.9997645396750647
0.48498001142204455,0.9997645396750647
0.48503541238291065,0.9997645396750647
0.485146252285192,0.9997645396750647
0.48525714285714283,0.9997645396750647
0.48531260715510344,0.9997645396750647
0.48536808413351623,0.9997645396750647
0.4854235737967303,0.9997645396750647
0.48547907614909674,0.9997645396750647
0.48553459119496856,0.9997645396750647
0.4855901189387008,0.9997645396750647
0.4856456593846506,0.9997645396750647
0.48570121253717685,0.9997645396750647
0.48575677840064063,0.9997645396750647
0.48581235697940506,0.9997645396750647
0.48586794827783497,0.9997645396750647
0.48592355230029755,0.9997645396750647
0.48597916905116173,0.9997645396750647
0.48603479853479853,0.9997645396750647
0.486090440755581,0.9997645396750647
0.48614609571788414,0.9997645396750647
0.48620176342608495,0.9997645396750647
0.48625744388456255,0.9997645396750647
0.4864802933088909,0.9997645396750647
0.48653603758450786,0.9997645396750647
0.48664756446991403,0.9997645396750647
0.4867033470884915,0.9997645396750647
0.48675914249684743,0.9997645396750647
0.4868707717004931,0.9997645396750647
0.48692660550458716,0.9997645396750647
0.4870383115393439,0.9997645396750647
0.48709418377882296,0.9997645396750647
0.4871500688389169,0.9997645396750647
0.487205966724039,0.9997645396750647
0.48726187743860455,0.9997645396750647
0.48731780098703087,0.9997645396750647
0.48737373737373735,0.9997645396750647
0.48742968660314545,0.9997645396750647
0.48748564867967853,0.9997645396750647
0.4875416236077621,0.9997645396750647
0.4875976113918236,0.9997645396750647
0.48765361203629265,0.9997645396750647
0.4877096255456007,0.9997645396750647
0.48776565192418153,0.9997645396750647
0.48782169117647056,0.9997645396750647
0.48787774330690564,0.9997645396750647
0.48793380831992644,0.9997645396750647
0.4879898862199747,0.9997645396750647
0.48804597701149427,0.9997645396750647
0.4881020806989309,0.9997645396750647
0.4881581972867326,0.9997645396750647
0.48821432677934923,0.9997645396750647
0.48827046918123274,0.9997645396750647
0.48821161587119033,0.9995290793501295
0.48826777087646656,0.9995290793501295
0.4883239388013344,0.9995290793501295
0.48838011965025313,0.9995290793501295
0.4884363134276838,0.9995290793501295
0.48849252013808975,0.9995290793501295
0.4885487397859362,0.9995290793501295
0.4886049723756906,0.9995290793501295
0.48866121791182227,0.9995290793501295
0.4887174763988027,0.9995290793501295
0.48877374784110533,0.9995290793501295
0.48883003224320587,0.9995290793501295
0.48888632960958195,0.9995290793501295
0.4889426399447132,0.9995290793501295
0.48899896325308145,0.9995290793501295
0.4890552995391705,0.9995290793501295
0.48911164880746627,0.9995290793501295
0.4891680110624568,0.9995290793501295
0.489224386308632,0.9995290793501295
0.4892807745504841,0.9995290793501295
0.4893371757925072,0.9995290793501295
0.4893935900391976,0.9995290793501295
0.4894500172950536,0.9995290793501295
0.48950645756457567,0.9995290793501295
0.48956291085226616,0.9995290793501295
0.48961937716262977,0.9995290793501295
0.48967585650017303,0.9995290793501295
0.4897323488694047,0.9995290793501295
0.4897888542748356,0.9995290793501295
0.48984537272097856,0.9995290793501295
0.4899019042123485,0.9995290793501295
0.4899584487534626,0.9995290793501295
0.4900150063488399,0.9995290793501295
0.49012816072047105,0.9995290793501295
0.49018475750577367,0.9995290793501295
0.4902413673634369,0.9995290793501295
0.4902979902979903,0.9995290793501295
0.4903546263139656,0.9995290793501295
0.49041127541589646,0.9995290793501295
0.4904679376083189,0.9995290793501295
0.49052461289577076,0.9995290793501295
0.4905813012827921,0.9995290793501295
0.4906380027739251,0.9995290793501295
0.49057912380071667,0.9992936190251942
0.490635838150289,0.9992936190251942
0.4906925656145219,0.9992936190251942
0.49074930619796486,0.9992936190251942
0.4908060599051694,0.9992936190251942
0.4910332060627097,0.9992936190251942
0.49109002545707015,0.9992936190251942
0.491146858002546,0.9992936190251942
0.491087962962963,0.999058158700259
0.4911448084269013,0.999058158700259
0.49120166705255847,0.999058158700259
0.4912585388445062,0.999058158700259
0.49137232194557035,0.999058158700259
0.49142923326384064,0.999058158700259
0.49154309545875813,0.999058158700259
0.4916000463445719,0.999058158700259
0.49165701042873694,0.999058158700259
0.4917139877158419,0.999058158700259
0.4917709782104775,0.999058158700259
0.4918279819172366,0.999058158700259
0.4918849988407141,0.999058158700259
0.49194202898550726,0.999058158700259
0.4919990723562152,0.999058158700259
0.4920561289574394,0.999058158700259
0.4921702818698527,0.999058158700259
0.4922844877596009,0.999058158700259
