Precision,Recall
0.4864864864864865,1.0
0.5,1.0
0.5142857142857142,1.0
0.5,0.9444444444444444
0.48484848484848486,0.8888888888888888
0.5,0.8888888888888888
0.5161290322580645,0.8888888888888888
0.5333333333333333,0.8888888888888888
0.5172413793103449,0.8333333333333334
0.5357142857142857,0.8333333333333334
0.5555555555555556,0.8333333333333334
0.5769230769230769,0.8333333333333334
0.6,0.8333333333333334
0.625,0.8333333333333334
0.6086956521739131,0.7777777777777778
0.6363636363636364,0.7777777777777778
0.6666666666666666,0.7777777777777778
0.7,0.7777777777777778
0.6842105263157895,0.7222222222222222
0.7222222222222222,0.7222222222222222
0.7058823529411765,0.6666666666666666
0.75,0.6666666666666666
0.8,0.6666666666666666
0.8571428571428571,0.6666666666666666
0.9230769230769231,0.6666666666666666
0.9166666666666666,0.6111111111111112
0.9090909090909091,0.5555555555555556
0.9,0.5
0.8888888888888888,0.4444444444444444
0.875,0.3888888888888889
0.8571428571428571,0.3333333333333333
0.8333333333333334,0.2777777777777778
0.8,0.2222222222222222
1.0,0.2222222222222222
1.0,0.16666666666666666
1.0,0.1111111111111111
1.0,0.05555555555555555
1.0,0.0
