Precision,Recall
0.47293986636971047,1.0
0.4795077339957096,1.0
0.4794489611562782,0.9997645396750647
0.47939017504234893,0.9995290793501295
0.47944431895188616,0.9995290793501295
0.47949847509318877,0.9995290793501295
0.47955264347040216,0.9995290793501295
0.4796068240876737,0.9995290793501295
0.47966101694915253,0.9995290793501295
0.4797152220589897,0.9995290793501295
0.47976943942133815,0.9995290793501295
0.4798236690403527,0.9995290793501295
0.47987791092018994,0.9995290793501295
0.4798191068400226,0.9992936190251942
0.4798733604703754,0.9992936190251942
0.479927626371141,0.9992936190251942
0.47986880796199954,0.999058158700259
0.4799230856237982,0.999058158700259
0.4799773755656109,0.999058158700259
0.4800316777916054,0.999058158700259
0.47997284453496264,0.9988226983753238
0.48002715853796535,0.9988226983753238
0.4801358234295416,0.9988226983753238
0.48019017432646594,0.9988226983753238
0.48024453752971813,0.9988226983753238
0.48029891304347827,0.9988226983753238
0.48035330087192846,0.9988226983753238
0.48040770101925256,0.9988226983753238
0.4803488503794314,0.9985872380503885
0.4804032623470775,0.9985872380503885
0.48045768664325367,0.9985872380503885
0.4805121232721505,0.9985872380503885
0.48056657223796034,0.9985872380503885
0.4806210335448776,0.9985872380503885
0.4806755071970985,0.9985872380503885
0.48072999319882115,0.9985872380503885
0.4807844915542456,0.9985872380503885
0.4808390022675737,0.9985872380503885
0.4808935253430094,0.9985872380503885
0.48094806078475844,0.9985872380503885
0.4810026085970285,0.9985872380503885
0.48105716878402904,0.9985872380503885
0.48111174134997164,0.9985872380503885
0.48116632629906964,0.9985872380503885
0.4811074548961761,0.9983517777254532
0.4811620517476169,0.9983517777254532
0.4812166609919419,0.9983517777254532
0.48127128263337116,0.9983517777254532
0.48138056312443234,0.9983517777254532
0.48143522198251393,0.9983517777254532
0.4814898932545991,0.9983517777254532
0.48154457694491765,0.9983517777254532
0.48159927305770106,0.9983517777254532
0.48165398159718276,0.9983517777254532
0.4817087025675983,0.9983517777254532
0.4817634359731849,0.9983517777254532
0.48170454545454544,0.998116317400518
0.4817592908285032,0.998116317400518
0.4818140486474199,0.998116317400518
0.4817551437990224,0.9978808570755827
0.4818099135970896,0.9978808570755827
0.48191949056174666,0.9978808570755827
0.48197429773683614,0.9978808570755827
0.48191537761601455,0.9976453967506476
0.4818564440905472,0.9974099364257123
0.48191126279863483,0.9974099364257123
0.48196609398111273,0.9974099364257123
0.4819071461083295,0.997174476100777
0.4819619893023785,0.997174476100777
0.48201684498065106,0.997174476100777
0.4820717131474104,0.997174476100777
0.4821265938069217,0.997174476100777
