Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.4730452216529294,1.0
0.47309791689874126,1.0
0.4796702055568105,1.0
0.479724387213374,1.0
0.4797785811116132,1.0
0.47983278725567735,1.0
0.47988700564971754,1.0
0.47994123629788676,1.0
0.47999547920433994,1.0
0.48004973437323384,1.0
0.4801040018087271,1.0
0.4801582815149802,1.0
0.4802125734961556,1.0
0.4802668777564175,1.0
0.480208097715449,0.9997645396750647
0.4802624137541002,0.9997645396750647
0.480316742081448,0.9997645396750647
0.48037108270166307,0.9997645396750647
0.4804254356189183,0.9997645396750647
0.4804798008373882,0.9997645396750647
0.48053417836124945,0.9997645396750647
0.48058856819468027,0.9997645396750647
0.480642970341861,0.9997645396750647
0.4807518115942029,0.9997645396750647
0.48080625070773414,0.9997645396750647
0.48086070215175536,0.9997645396750647
0.48091516593045647,0.9997645396750647
0.480969642048029,0.9997645396750647
0.4810241305086666,0.9997645396750647
0.4811331444759207,0.9997645396750647
0.4811876699909338,0.9997645396750647
0.4812422078658053,0.9997645396750647
0.48129675810473815,0.9997645396750647
0.48140589569160996,0.9997645396750647
0.4814604830479646,0.9997645396750647
0.48151508278521205,0.9997645396750647
0.4815696949075649,0.9997645396750647
0.48167895632444696,0.9997645396750647
0.4817336056274109,0.9997645396750647
0.4817882673323499,0.9997645396750647
0.4818976279650437,0.9997645396750647
0.48195232690124856,0.9997645396750647
0.48189351799296176,0.9995290793501295
0.4819482288828338,0.9995290793501295
0.4820029521971159,0.9995290793501295
0.4820576879400409,0.9995290793501295
0.48216719672875963,0.9995290793501295
0.4822219697830285,0.9995290793501295
0.48227675528289027,0.9995290793501295
0.4823315532325872,0.9995290793501295
0.4823863636363636,0.9995290793501295
0.48244118649846573,0.9995290793501295
0.4824960218231416,0.9995290793501295
0.48255086961464133,0.9995290793501295
0.4826057298772169,0.9995290793501295
0.4826606026151222,0.9995290793501295
0.48271548783261314,0.9995290793501295
0.48277038553394747,0.9995290793501295
0.48288021840518713,0.9995290793501295
0.48293515358361777,0.9995290793501295
0.48299010126294234,0.9995290793501295
0.4830450614474283,0.9995290793501295
0.48310003414134517,0.9995290793501295
0.48315501934896427,0.9995290793501295
0.4832100170745589,0.9995290793501295
0.4832650273224044,0.9995290793501295
0.48332005009677786,0.9995290793501295
0.48343013324222756,0.9995290793501295
0.48348519362186787,0.9995290793501295
0.4835402665451646,0.9995290793501295
0.48365045003987694,0.9995290793501295
0.48370556061987235,0.9995290793501295
0.4838158194666059,0.9995290793501295
0.4838709677419355,0.9995290793501295
0.4839261285909713,0.9995290793501295
0.4839813020180139,0.9995290793501295
0.4840916866233322,0.9995290793501295
0.48414689781021897,0.9995290793501295
0.4842021215923349,0.9995290793501295
0.48425735797399044,0.9995290793501295
0.484312606959498,0.9995290793501295
0.48436786855317204,0.9995290793501295
0.484423142759329,0.9995290793501295
0.4845890410958904,0.9995290793501295
0.4846443657951821,0.9995290793501295
0.48475505310037686,0.9995290793501295
0.4849211788896505,0.9995290793501295
0.4849765794584714,0.9995290793501295
0.4850319926873857,0.9995290793501295
0.4850874185807336,0.9995290793501295
0.48514285714285715,0.9995290793501295
0.48519830837810035,0.9995290793501295
0.48525377229080935,0.9995290793501295
0.4853092488853321,0.9995290793501295
0.4854202401372213,0.9995290793501295
0.48553128216859204,0.9995290793501295
0.4856423750143004,0.9995290793501295
0.4856979405034325,0.9995290793501295
0.48575351870923444,0.9995290793501295
0.4858091096360723,0.9995290793501295
0.48586471328831404,0.9995290793501295
0.48592032967032966,0.9995290793501295
0.48614292258360053,0.9995290793501295
0.48625429553264604,0.9995290793501295
