Precision,Recall
0.4864864864864865,1.0
0.4722222222222222,0.9444444444444444
0.45714285714285713,0.8888888888888888
0.4411764705882353,0.8333333333333334
0.42424242424242425,0.7777777777777778
0.40625,0.7222222222222222
0.43333333333333335,0.7222222222222222
0.4482758620689655,0.7222222222222222
0.4642857142857143,0.7222222222222222
0.48148148148148145,0.7222222222222222
0.5,0.7222222222222222
0.48,0.6666666666666666
0.5,0.6666666666666666
0.4782608695652174,0.6111111111111112
0.45454545454545453,0.5555555555555556
0.47619047619047616,0.5555555555555556
0.45,0.5
0.42105263157894735,0.4444444444444444
0.4444444444444444,0.4444444444444444
0.47058823529411764,0.4444444444444444
0.5,0.4444444444444444
0.4666666666666667,0.3888888888888889
0.42857142857142855,0.3333333333333333
0.46153846153846156,0.3333333333333333
0.4166666666666667,0.2777777777777778
0.45454545454545453,0.2777777777777778
0.5,0.2777777777777778
0.5555555555555556,0.2777777777777778
0.5,0.2222222222222222
0.42857142857142855,0.16666666666666666
0.5,0.16666666666666666
0.6,0.16666666666666666
0.75,0.16666666666666666
1.0,0.16666666666666666
1.0,0.1111111111111111
1.0,0.05555555555555555
1.0,0.0
