Precision,Recall
0.47293986636971047,1.0
0.4795077339957096,1.0
0.4794489611562782,0.9997645396750647
0.47939017504234893,0.9995290793501295
0.47944431895188616,0.9995290793501295
0.47949847509318877,0.9995290793501295
0.47955264347040216,0.9995290793501295
0.4796068240876737,0.9995290793501295
0.47966101694915253,0.9995290793501295
0.4797152220589897,0.9995290793501295
0.47976943942133815,0.9995290793501295
0.4798236690403527,0.9995290793501295
0.47987791092018994,0.9995290793501295
0.4798191068400226,0.9992936190251942
0.4798733604703754,0.9992936190251942
0.479927626371141,0.9992936190251942
0.47986880796199954,0.999058158700259
0.47980997624703087,0.9988226983753238
0.4798642533936652,0.9988226983753238
0.47991854282158614,0.9988226983753238
0.47997284453496264,0.9988226983753238
0.48002715853796535,0.9988226983753238
0.48008148483476687,0.9988226983753238
0.48002263723825694,0.9985872380503885
0.48007697532261717,0.9985872380503885
0.4801313257104042,0.9985872380503885
0.4801856884057971,0.9985872380503885
0.48029445073612687,0.9985872380503885
0.4803488503794314,0.9985872380503885
0.48045768664325367,0.9985872380503885
0.4805121232721505,0.9985872380503885
0.48056657223796034,0.9985872380503885
0.4806210335448776,0.9985872380503885
0.4806755071970985,0.9985872380503885
0.48072999319882115,0.9985872380503885
0.4807844915542456,0.9985872380503885
0.4808390022675737,0.9985872380503885
0.4808935253430094,0.9985872380503885
0.48094806078475844,0.9985872380503885
0.4810026085970285,0.9985872380503885
0.48105716878402904,0.9985872380503885
0.48099829835507657,0.9983517777254532
0.4810528704334014,0.9983517777254532
0.4811074548961761,0.9983517777254532
0.4811620517476169,0.9983517777254532
0.4812166609919419,0.9983517777254532
0.48127128263337116,0.9983517777254532
0.4813259166761267,0.9983517777254532
0.48138056312443234,0.9983517777254532
0.48143522198251393,0.9983517777254532
0.4814898932545991,0.9983517777254532
0.48143100511073256,0.998116317400518
0.4814856883234893,0.998116317400518
0.48142678632284447,0.9978808570755827
0.48148148148148145,0.9978808570755827
0.48159090909090907,0.9978808570755827
0.48164564155017614,0.9978808570755827
0.4817551437990224,0.9978808570755827
0.4816962255570714,0.9976453967506476
0.4817509948834565,0.9976453967506476
0.48180577666590857,0.9976453967506476
0.48186057090867734,0.9976453967506476
0.48191537761601455,0.9976453967506476
0.4819701967921738,0.9976453967506476
0.4820250284414107,0.9976453967506476
0.4820798725679827,0.9976453967506476
0.4821347291761493,0.9976453967506476
0.4821895982701718,0.9976453967506476
0.4822444798543137,0.9976453967506476
0.48229937393284006,0.9976453967506476
0.4823542805100182,0.9976453967506476
0.4824091995901173,0.9976453967506476
