Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.4730452216529294,1.0
0.47309791689874126,1.0
0.473150623885918,1.0
0.4732033426183844,1.0
0.47325607310006684,1.0
0.47330881533489355,1.0
0.47988700564971754,1.0
0.47994123629788676,1.0
0.47999547920433994,1.0
0.48004973437323384,1.0
0.4801040018087271,1.0
0.4801582815149802,1.0
0.4802125734961556,1.0
0.48032119429993214,1.0
0.48037552313086757,1.0
0.4804298642533937,1.0
0.4804842176716823,1.0
0.48053858338990724,1.0
0.4806473517428701,1.0
0.4807017543859649,1.0
0.48075616934570975,1.0
0.4808105966262878,1.0
0.48086503623188404,1.0
0.48091948816668556,1.0
0.4809739524348811,1.0
0.48091516593045647,0.9997645396750647
0.480969642048029,0.9997645396750647
0.4810241305086666,0.9997645396750647
0.4810786313165647,0.9997645396750647
0.4811331444759207,0.9997645396750647
0.4812422078658053,0.9997645396750647
0.48129675810473815,0.9997645396750647
0.48140589569160996,0.9997645396750647
0.48151508278521205,0.9997645396750647
0.4815696949075649,0.9997645396750647
0.4816243194192377,0.9997645396750647
0.48167895632444696,0.9997645396750647
0.4817336056274109,0.9997645396750647
0.4817882673323499,0.9997645396750647
0.48184294144348616,0.9997645396750647
0.4818976279650437,0.9997645396750647
0.48200703825632873,0.9997645396750647
0.48206176203451406,0.9997645396750647
0.48211649824003633,0.9997645396750647
0.48217124687712926,0.9997645396750647
0.4822807814629714,0.9997645396750647
0.4824451766844677,0.9997645396750647
0.4825,0.9997645396750647
0.4825548357767928,0.9997645396750647
0.48260968401909526,0.9997645396750647
0.48266454473115833,0.9997645396750647
0.4827194179172351,0.9997645396750647
0.48277430358158047,0.9997645396750647
0.4828841123621062,0.9997645396750647
0.48293903548680617,0.9997645396750647
0.48304891922639365,0.9997645396750647
0.4831038798498123,0.9997645396750647
0.4831588529813382,0.9997645396750647
0.4832138386252418,0.9997645396750647
0.4832688367857956,0.9997645396750647
0.48332384746727375,0.9997645396750647
0.48348895468002734,0.9997645396750647
0.4835440154879854,0.9997645396750647
0.4836541747351635,0.9997645396750647
0.48365045003987694,0.9995290793501295
0.48370556061987235,0.9995290793501295
0.4838158194666059,0.9995290793501295
0.4839261285909713,0.9995290793501295
0.48403648802736604,0.9995290793501295
0.4840916866233322,0.9995290793501295
0.48414689781021897,0.9995290793501295
0.4842021215923349,0.9995290793501295
0.48425735797399044,0.9995290793501295
0.484423142759329,0.9995290793501295
0.48447842958228715,0.9995290793501295
0.4845337290263669,0.9995290793501295
0.4845890410958904,0.9995290793501295
0.4846443657951821,0.9995290793501295
0.48475505310037686,0.9995290793501295
0.4848104157149383,0.9995290793501295
0.48486579097658483,0.9995290793501295
0.4850319926873857,0.9995290793501295
0.4850874185807336,0.9995290793501295
0.48514285714285715,0.9995290793501295
0.48525377229080935,0.9995290793501295
0.4854202401372213,0.9995290793501295
0.4853613906678865,0.9992936190251942
0.4854169049525335,0.9992936190251942
0.4854724319377717,0.9992936190251942
0.48558352402745997,0.9992936190251942
0.4856946669718471,0.9992936190251942
0.4858058608058608,0.9992936190251942
0.48586147681740127,0.9992936190251942
0.4859171055644607,0.9992936190251942
0.4859727470514142,0.9992936190251942
0.4859695338449204,0.999058158700259
0.4860808798258678,0.999058158700259
0.4861365719523373,0.999058158700259
0.4861922768419846,0.999058158700259
0.4862479944991978,0.999058158700259
0.48635946813388353,0.999058158700259
0.48652677445247106,0.999058158700259
0.48658256880733947,0.999058158700259
0.48663837596054593,0.999058158700259
0.4866941959164946,0.999058158700259
0.4867500286795916,0.999058158700259
0.48691760385586413,0.999058158700259
0.48702938475665747,0.999058158700259
