Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.4730452216529294,1.0
0.47309791689874126,1.0
0.473150623885918,1.0
0.4732033426183844,1.0
0.47325607310006684,1.0
0.47330881533489355,1.0
0.47341433507970127,1.0
0.47346711259754737,1.0
0.473519901884268,1.0
0.47357270294380016,1.0
0.47351399576223935,0.9997645396750647
0.4735668079411109,0.9997645396750647
0.4736196319018405,0.9997645396750647
0.4736724676483713,0.9997645396750647
0.473725315184648,0.9997645396750647
0.4737781745146173,0.9997645396750647
0.47383104564222744,0.9997645396750647
0.4738839285714286,0.9997645396750647
0.47393682330617254,0.9997645396750647
0.47398972985041304,0.9997645396750647
0.4740426482081054,0.9997645396750647
0.47409557838320676,0.9997645396750647
0.47414852037967614,0.9997645396750647
0.4742014742014742,0.9997645396750647
0.47430741733690795,0.9997645396750647
0.4743604066584739,0.9997645396750647
0.47441340782122904,0.9997645396750647
0.4744664208291429,0.9997645396750647
0.47451944568618687,0.9997645396750647
0.474572482396334,0.9997645396750647
0.47462553096355914,0.9997645396750647
0.474678591391839,0.9997645396750647
0.47473166368515207,0.9997645396750647
0.4747847478474785,0.9997645396750647
0.47483784388280026,0.9997645396750647
0.4748909517951012,0.9997645396750647
0.4749440715883669,0.9997645396750647
0.4749972032665846,0.9997645396750647
0.4750503468337436,0.9997645396750647
0.47510350229383463,0.9997645396750647
0.4751566696508505,0.9997645396750647
0.47520984890878565,0.9997645396750647
0.47526304007163644,0.9997645396750647
0.4753162431434009,0.9997645396750647
0.4753694581280788,0.9997645396750647
0.47542268502967194,0.9997645396750647
0.4754759238521836,0.9997645396750647
0.47552917459961924,0.9997645396750647
0.47558243727598565,0.9997645396750647
0.4756357118852918,0.9997645396750647
0.47568899843154827,0.9997645396750647
0.4757422969187675,0.9997645396750647
0.4757956073509637,0.9997645396750647
0.47584892973215287,0.9997645396750647
0.47590226406635283,0.9997645396750647
0.4759556103575832,0.9997645396750647
0.47600896860986547,0.9997645396750647
0.47606233882722276,0.9997645396750647
0.4761157210136802,0.9997645396750647
0.47616911517326455,0.9997645396750647
0.4762225213100045,0.9997645396750647
0.47627593942793045,0.9997645396750647
0.4763293695310747,0.9997645396750647
0.47638281162347135,0.9997645396750647
0.4764362657091562,0.9997645396750647
0.47648973179216697,0.9997645396750647
0.4765432098765432,0.9997645396750647
0.4765966999663262,0.9997645396750647
0.476650202065559,0.9997645396750647
0.4767037161782867,0.9997645396750647
0.47675724230855604,0.9997645396750647
0.4768107804604155,0.9997645396750647
0.47686433063791556,0.9997645396750647
0.4769178928451084,0.9997645396750647
0.4769714670860481,0.9997645396750647
0.47691270643747896,0.9995290793501295
0.47696629213483144,0.9995290793501295
0.4770198898752669,0.9995290793501295
0.47707349966284557,0.9995290793501295
0.47701472406429135,0.9992936190251942
0.477068345323741,0.9992936190251942
0.4771219786396852,0.9992936190251942
0.4771756240161907,0.9992936190251942
0.47722928145732596,0.9992936190251942
0.4772829509671615,0.9992936190251942
0.47733663254976944,0.9992936190251942
0.47739032620922384,0.9992936190251942
0.4774440319496006,0.9992936190251942
0.4774977497749775,0.9992936190251942
0.477551479689434,0.9992936190251942
0.47765897580191335,0.9992936190251942
0.47760018009905447,0.999058158700259
0.4776539457390521,0.999058158700259
0.4777077234857014,0.999058158700259
0.47776151334309197,0.999058158700259
0.4778153153153153,0.999058158700259
0.4778691294064647,0.999058158700259
0.4779229556206353,0.999058158700259
0.47797679396192405,0.999058158700259
0.47803064443442994,0.999058158700259
0.4779718309859155,0.9988226983753238
0.47802569303583503,0.9988226983753238
0.4780795672264172,0.9988226983753238
0.4780207394048693,0.9985872380503885
