Precision,Recall
0.568996695142483,1.0
0.5690321776003991,1.0
0.5690676644839414,1.0
0.5691386515312169,1.0
0.5691741516966068,1.0
0.5692451653150343,1.0
0.5692806787697299,1.0
0.5693161966558523,1.0
0.569351718974231,1.0
0.5693872457256958,1.0
0.5694227769110765,1.0
0.5694583125312032,1.0
0.5694938525869063,1.0
0.5695293970790164,1.0
0.5695025279320891,0.9998904109589041
0.5694756554307117,0.9997808219178083
0.5694487795742555,0.9996712328767123
0.5694843301286053,0.9996712328767123
0.5695198851220579,0.9996712328767123
0.5695554445554446,0.9996712328767123
0.5695910084295972,0.9996712328767123
0.5696265767453478,0.9996712328767123
0.5696621495035283,0.9996712328767123
0.5696352735448413,0.9995616438356164
0.5696708512897383,0.9995616438356164
0.5697064334790756,0.9995616438356164
0.569742020113686,0.9995616438356164
0.5697776111944028,0.9995616438356164
0.5698132067220592,0.9995616438356164
0.5699912510936133,0.9995616438356164
0.5700268733204175,0.9995616438356164
0.57,0.9994520547945206
0.5700356272267016,0.9994520547945206
0.5700712589073634,0.9994520547945206
0.5701068950428205,0.9994520547945206
0.5701425356339085,0.9994520547945206
0.5701156611441075,0.9993424657534247
0.5701513067400276,0.9993424657534247
0.5701244294378791,0.9992328767123287
0.5701600800400201,0.9992328767123287
0.5701331999249578,0.9991232876712329
0.5701688555347092,0.9991232876712329
0.570204515604478,0.9991232876712329
0.5701776332249187,0.999013698630137
0.5702132983048727,0.999013698630137
0.570248967846866,0.999013698630137
0.570284641851736,0.999013698630137
0.5703203203203203,0.999013698630137
0.5703560032534568,0.999013698630137
0.5703291202602928,0.9989041095890411
0.5703022339027596,0.9987945205479452
0.5702753441802253,0.9986849315068493
0.5703110332311159,0.9986849315068493
0.5702841406934535,0.9985753424657534
0.5703198347624711,0.9985753424657534
0.5703555332999499,0.9985753424657534
0.5703912363067293,0.9985753424657534
0.5704269437836484,0.9985753424657534
0.570462655731547,0.9985753424657534
0.5704983721512648,0.9985753424657534
0.5704714795566965,0.9984657534246575
0.5705072010018786,0.9984657534246575
0.5705429269209092,0.9984657534246575
0.5705786573146293,0.9984657534246575
0.5705517630112106,0.9983561643835617
0.5705874984341727,0.9983561643835617
0.5706232383338553,0.9983561643835617
0.5706589827110999,0.9983561643835617
0.5706947315667481,0.9983561643835617
0.5707304849016414,0.9983561643835617
0.5707662427166218,0.9983561643835617
0.5708020050125313,0.9983561643835617
0.5707751112225077,0.9982465753424657
0.57081087855621,0.9982465753424657
0.5708466503728771,0.9982465753424657
0.5708824266733518,0.9982465753424657
0.570918207458477,0.9982465753424657
0.5708913125235051,0.9981369863013698
0.5709270983514073,0.9981369863013698
0.570962888665998,0.9981369863013698
0.5709359914738887,0.998027397260274
0.5709717868338559,0.998027397260274
0.5709806872335089,0.9979178082191781
0.570953784410861,0.9978082191780822
0.5709268782139721,0.9976986301369863
0.5709626842270304,0.9976986301369863
0.5709984947315605,0.9976986301369863
0.5710343097284074,0.9976986301369863
0.5710701292184167,0.9976986301369863
0.571105953202434,0.9976986301369863
0.5711417816813049,0.9976986301369863
0.5711148754627016,0.9975890410958904
0.5711507089973648,0.9975890410958904
0.5711865470289264,0.9975890410958904
0.5712223895582329,0.9975890410958904
0.5711954816441794,0.9974794520547945
0.571168570352705,0.9973698630136987
0.5712044185024792,0.9973698630136987
0.571276128303308,0.9973698630136987
0.5714554816024111,0.9973698630136987
0.57149136577708,0.9973698630136987
0.5719582704876822,0.9973698630136987
0.5719942178367168,0.9973698630136987
0.5720301697045883,0.9973698630136987
0.5720661260921491,0.9973698630136987
0.5721020870002514,0.9973698630136987
0.5720751870245804,0.9972602739726028
0.5720482836665409,0.9971506849315068
0.5720213769254952,0.997041095890411
0.5720573440643864,0.997041095890411
0.5720933157265925,0.997041095890411
0.5721292919129669,0.997041095890411
0.5721652726243632,0.997041095890411
0.5721383647798742,0.9969315068493151
0.5721743505880873,0.9969315068493151
0.5722103409233866,0.9969315068493151
0.5722463357866264,0.9969315068493151
0.5722823351786613,0.9969315068493151
0.572318339100346,0.9969315068493151
0.5723274397533505,0.9968219178082192
0.5723005285678329,0.9967123287671232
0.5723365426971242,0.9967123287671232
0.5723725613593456,0.9967123287671232
0.5724085845553527,0.9967123287671232
0.5724806445521495,0.9967123287671232
0.5724268177525967,0.9964931506849315
0.5724628557038529,0.9964931506849315
0.5724359377951269,0.9963835616438356
0.5723820918078206,0.9961643835616438
0.5724181360201511,0.9961643835616438
0.5724541847723408,0.9961643835616438
0.5724902380652475,0.9961643835616438
0.5725262958997291,0.9961643835616438
0.572562358276644,0.9961643835616438
0.5725354330708662,0.9960547945205479
0.5725715005669648,0.9960547945205479
0.5726075726075726,0.9960547945205479
0.5725806451612904,0.9959452054794521
0.5726167223237351,0.9959452054794521
0.5726528040327662,0.9959452054794521
0.5726888902892432,0.9959452054794521
0.5726619611797328,0.9958356164383562
0.572698052561921,0.9958356164383562
0.5726711206353208,0.9957260273972602
0.5726172465960666,0.9955068493150685
0.5726533442602282,0.9955068493150685
0.5726894464758543,0.9955068493150685
0.5727255532438056,0.9955068493150685
0.5726986128625473,0.9953972602739726
0.5727347247619649,0.9953972602739726
0.5727708412157901,0.9953972602739726
0.5728069622248849,0.9953972602739726
0.572843087790111,0.9953972602739726
0.5728792179123305,0.9953972602739726
0.5729153525924057,0.9953972602739726
0.5729514918311991,0.9953972602739726
0.5729876356295736,0.9953972602739726
