Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.4730452216529294,1.0
0.47309791689874126,1.0
0.473150623885918,1.0
0.4732033426183844,1.0
0.47325607310006684,1.0
0.47330881533489355,1.0
0.47336156932679446,1.0
0.47341433507970127,1.0
0.47346711259754737,1.0
0.473519901884268,1.0
0.47357270294380016,1.0
0.47362551578008255,1.0
0.47367834039705553,1.0
0.47373117679866145,1.0
0.47378402498884425,1.0
0.4738368849715497,1.0
0.4738897567507253,1.0
0.4739426403303203,1.0
0.4739955357142857,1.0
0.4740484429065744,1.0
0.4741013619111409,1.0
0.4741542927319415,1.0
0.47420723537293435,1.0
0.47426018983807927,1.0
0.47431315613133795,1.0
0.47436613425667373,1.0
0.4744191242180518,1.0
0.47447212601943917,1.0
0.4745251396648045,1.0
0.4746312025033527,1.0
0.474684251704482,1.0
0.47462553096355914,0.9997645396750647
0.474678591391839,0.9997645396750647
0.47473166368515207,0.9997645396750647
0.47483784388280026,0.9997645396750647
0.4748909517951012,0.9997645396750647
0.4749440715883669,0.9997645396750647
0.4749972032665846,0.9997645396750647
0.4750503468337436,0.9997645396750647
0.47510350229383463,0.9997645396750647
0.4751566696508505,0.9997645396750647
0.47526304007163644,0.9997645396750647
0.4753162431434009,0.9997645396750647
0.4753694581280788,0.9997645396750647
0.47552917459961924,0.9997645396750647
0.47558243727598565,0.9997645396750647
0.4757368598005155,0.9995290793501295
0.47579018157363817,0.9995290793501295
0.47584351530097524,0.9995290793501295
0.4757847533632287,0.9992936190251942
0.4758380984415293,0.9992936190251942
0.4758914554832922,0.9992936190251942
0.47594482449254233,0.9992936190251942
0.4759982054733064,0.9992936190251942
0.4761050033654925,0.9992936190251942
0.476158420284977,0.9992936190251942
0.4762118491921005,0.9992936190251942
0.47615306924026485,0.999058158700259
0.4762065095398429,0.999058158700259
0.47636690243628604,0.999058158700259
0.47642039074781045,0.999058158700259
0.4765809277771538,0.999058158700259
0.4767951455219688,0.999058158700259
0.47684873005169703,0.999058158700259
0.4769023266269529,0.999058158700259
0.47706318866651676,0.999058158700259
0.47711683346452266,0.999058158700259
0.4772241592621752,0.999058158700259
0.4772778402699663,0.999058158700259
0.47733153335583306,0.999058158700259
0.4773852385238524,0.999058158700259
0.47743895577810286,0.999058158700259
0.47749268512266485,0.999058158700259
0.4775464265616207,0.999058158700259
0.47760018009905447,0.999058158700259
0.4776539457390521,0.999058158700259
0.4777077234857014,0.999058158700259
0.4778153153153153,0.999058158700259
0.4778691294064647,0.999058158700259
0.4779229556206353,0.999058158700259
0.47797679396192405,0.999058158700259
0.47803064443442994,0.999058158700259
0.4781383817894974,0.999058158700259
0.47824616771866546,0.999058158700259
0.478300078908804,0.999058158700259
0.47840793776073964,0.999058158700259
0.47851584526897484,0.999058158700259
0.47862380146644107,0.999058158700259
0.478677797833935,0.999058158700259
0.4787318063860995,0.999058158700259
0.47878582712705936,0.999058158700259
0.4788398600609412,0.999058158700259
0.4788939051918736,0.999058158700259
0.4789479625239869,0.999058158700259
0.4790020320614134,0.999058158700259
0.47916431394692266,0.999058158700259
0.4792725629730035,0.999058158700259
0.4793808609196701,0.999058158700259
0.4794350282485876,0.999058158700259
0.47954339963833637,0.999058158700259
0.47959760370747145,0.999058158700259
0.47965182003165274,0.999058158700259
0.47981454257604883,0.999058158700259
0.4798642533936652,0.9988226983753238
0.47991854282158614,0.9988226983753238
0.47997284453496264,0.9988226983753238
0.48002715853796535,0.9988226983753238
0.4801358234295416,0.9988226983753238
0.4801313257104042,0.9985872380503885
0.4801856884057971,0.9985872380503885
0.48029445073612687,0.9985872380503885
0.4803488503794314,0.9985872380503885
