Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.4729338382713299,0.9997645396750647
0.47298652110950207,0.9997645396750647
0.4730392156862745,0.9997645396750647
0.47309192200557104,0.9997645396750647
0.4796656122910077,0.9997645396750647
0.4797198056716755,0.9997645396750647
0.47966101694915253,0.9995290793501295
0.47976943942133815,0.9995290793501295
0.47971063637391204,0.9992936190251942
0.47965182003165274,0.999058158700259
0.47970604861503674,0.999058158700259
0.479760289461782,0.999058158700259
0.47981454257604883,0.999058158700259
0.47986880796199954,0.999058158700259
0.47980997624703087,0.9988226983753238
0.4797511312217195,0.9985872380503885
0.47980540785156695,0.9985872380503885
0.47974654899298486,0.9983517777254532
0.47990945104697225,0.9983517777254532
0.4799637763187684,0.9983517777254532
0.4800181138910902,0.9983517777254532
0.48007246376811596,0.9983517777254532
0.4801812004530011,0.9983517777254532
0.48023558726922644,0.9983517777254532
0.48017671046669685,0.998116317400518
0.4802311090970885,0.998116317400518
0.4802855200543848,0.998116317400518
0.4803399433427762,0.998116317400518
0.48039437896645515,0.998116317400518
0.48044882692961577,0.998116317400518
0.48038993425527093,0.9978808570755827
0.4804443940596304,0.9978808570755827
0.4804988662131519,0.9978808570755827
0.4805533507200363,0.9978808570755827
0.48060784758448627,0.9978808570755827
0.48066235681070657,0.9978808570755827
0.48071687840290384,0.9978808570755827
0.4807714123652864,0.9978808570755827
0.4808259587020649,0.9978808570755827
0.48093508851566047,0.9978808570755827
0.480989672000908,0.9978808570755827
0.48093076049943245,0.9976453967506476
0.48087183562265867,0.9974099364257123
0.48092643051771117,0.9974099364257123
0.4809810378108323,0.9974099364257123
0.4810356575062457,0.9974099364257123
0.4810902896081772,0.9974099364257123
0.48103134938664244,0.997174476100777
0.4809723957741679,0.9969390157758418
0.4810270393092479,0.9969390157758418
0.48108169526190203,0.9969390157758418
0.48113636363636364,0.9969390157758418
0.48119104443686783,0.9969390157758418
0.4813004433329544,0.9969390157758418
0.48135516143701684,0.9969390157758418
0.48140989198408185,0.9969390157758418
0.48146463497839437,0.9969390157758418
0.48151939042420105,0.9969390157758418
0.4814604185623294,0.9967035554509065
0.48151518598566717,0.9967035554509065
0.4814562002275313,0.9964680951259712
0.48151097963363293,0.9964680951259712
0.48145197997269,0.9962326348010361
0.4815067713667919,0.9962326348010361
0.48156157523332577,0.9962326348010361
0.48161639157655095,0.9962326348010361
0.4816712204007286,0.9962326348010361
0.48172606171012183,0.9962326348010361
0.48178091550899566,0.9962326348010361
0.4818357818016171,0.9962326348010361
0.4818906605922551,0.9962326348010361
0.48194555188518057,0.9962326348010361
0.4820004556846662,0.9962326348010361
0.4820553719949869,0.9962326348010361
0.48216524216524215,0.9962326348010361
0.48222019603373606,0.9962326348010361
0.48227516243018353,0.9962326348010361
0.48233014135886915,0.9962326348010361
0.48238513282407935,0.9962326348010361
0.4824401368301026,0.9962326348010361
0.48249515338122934,0.9962326348010361
0.4825501824817518,0.9962326348010361
0.4826052241359644,0.9962326348010361
0.4826602783481634,0.9962326348010361
0.4827153451226469,0.9962326348010361
0.48282551637567045,0.9962326348010361
0.4828806208628167,0.9962326348010361
0.48304600981847245,0.9962326348010361
0.48310116464946334,0.9962326348010361
0.4831563320771954,0.9962326348010361
0.4832667047401485,0.9962326348010361
0.4833219099840073,0.9962326348010361
0.4833180987202925,0.9959971744761008
0.48337332876242717,0.9959971744761008
0.48342857142857143,0.9959971744761008
0.48348382672305407,0.9959971744761008
0.4835390946502058,0.9959971744761008
0.48359062321326474,0.9957617141511655
0.4835868694955965,0.9955262538262303
0.4836421871425303,0.9955262538262303
0.4836975174465164,0.9955262538262303
