Precision,Recall
0.568996695142483,1.0
0.5690321776003991,1.0
0.5690053009042719,0.9998904109589041
0.5690407883248098,0.9998904109589041
0.569013908813073,0.9997808219178083
0.5689870259481038,0.9996712328767123
0.56902251886969,0.9996712328767123
0.5690580162195883,0.9996712328767123
0.5690935179986275,0.9996712328767123
0.5691290242076367,0.9996712328767123
0.5691645348474449,0.9996712328767123
0.5692000499188818,0.9996712328767123
0.5692355694227769,0.9996712328767123
0.5692710933599601,0.9996712328767123
0.5693066217312613,0.9996712328767123
0.5692797403570091,0.9995616438356164
0.5692528556269896,0.9994520547945206
0.5692883895131086,0.9994520547945206
0.5692615019664149,0.9993424657534247
0.5692970408290673,0.9993424657534247
0.5693325841293626,0.9993424657534247
0.5693681318681318,0.9993424657534247
0.5694036840462067,0.9993424657534247
0.5694392406644186,0.9993424657534247
0.5694748017235995,0.9993424657534247
0.5695103672245816,0.9993424657534247
0.5695459371681969,0.9993424657534247
0.5695815115552779,0.9993424657534247
0.5696170903866575,0.9993424657534247
0.5695902048975512,0.9992328767123287
0.5696257887174361,0.9992328767123287
0.5695989004123454,0.9991232876712329
0.5696344892221181,0.9991232876712329
0.5696700824793801,0.9991232876712329
0.5697056801849654,0.9991232876712329
0.5697412823397076,0.9991232876712329
0.569776888944441,0.9991232876712329
0.5698125,0.9991232876712329
0.5698481155072193,0.9991232876712329
0.5698837354669334,0.9991232876712329
0.5699193598799775,0.9991232876712329
0.5698924731182796,0.999013698630137
0.5698655829946858,0.9989041095890411
0.5699012129548581,0.9989041095890411
0.5699368473707247,0.9989041095890411
0.5699724862431216,0.9989041095890411
0.5700081295728847,0.9989041095890411
0.5700437773608505,0.9989041095890411
0.5700794296078554,0.9989041095890411
0.5701150863147361,0.9989041095890411
0.570088196659786,0.9987945205479452
0.570123858376079,0.9987945205479452
0.5701595245542697,0.9987945205479452
0.5701326326326326,0.9986849315068493
0.5701057373459301,0.9985753424657534
0.5701414090852208,0.9985753424657534
0.5701770852887804,0.9985753424657534
0.5702127659574469,0.9985753424657534
0.5701589685817999,0.9983561643835617
0.5701946548162984,0.9983561643835617
0.5701677516274412,0.9982465753424657
0.5702034428794992,0.9982465753424657
0.5702391386002253,0.9982465753424657
0.5702748387904589,0.9982465753424657
0.5703105434510393,0.9982465753424657
0.5703462525828064,0.9982465753424657
0.5703193487789605,0.9981369863013698
0.5703550629344355,0.9981369863013698
0.5703907815631263,0.9981369863013698
0.5704265046658734,0.9981369863013698
0.5704622322435174,0.9981369863013698
0.5704979642968995,0.9981369863013698
0.5705337008268604,0.9981369863013698
0.5705067969679884,0.998027397260274
0.5705425385290064,0.998027397260274
0.570578284568636,0.998027397260274
0.5705513784461153,0.9979178082191781
0.5705244689516887,0.9978082191780822
0.5705602205790199,0.9978082191780822
0.5705333082659648,0.9976986301369863
0.5705690649285535,0.9976986301369863
0.5705421497963021,0.9975890410958904
0.5705779114955497,0.9975890410958904
0.5706136776781796,0.9975890410958904
0.5706494483450351,0.9975890410958904
0.5706852234969595,0.9975890410958904
0.5707210031347962,0.9975890410958904
0.5707567872593893,0.9975890410958904
0.5707925758715826,0.9975890410958904
0.5708283689722204,0.9975890410958904
0.5708641665621472,0.9975890410958904
0.5708999686422076,0.9975890410958904
0.5709357752132463,0.9975890410958904
0.5709715862761087,0.9975890410958904
0.5709446744448626,0.9974794520547945
0.5709804905589361,0.9974794520547945
0.5710163111668758,0.9974794520547945
0.5710521362695276,0.9974794520547945
0.5710879658677375,0.9974794520547945
0.5711237999623517,0.9974794520547945
0.5711596385542169,0.9974794520547945
0.5711327267022278,0.9973698630136987
0.571168570352705,0.9973698630136987
0.5712044185024792,0.9973698630136987
0.5712402711523977,0.9973698630136987
0.571276128303308,0.9973698630136987
0.5713119899560577,0.9973698630136987
0.5713478561114947,0.9973698630136987
0.5713837267704671,0.9973698630136987
0.5713568154705846,0.9972602739726028
0.5713926911967852,0.9972602739726028
0.5713657770800628,0.9971506849315068
0.5714016578749058,0.9971506849315068
0.571437543176537,0.9971506849315068
0.5714734329858058,0.9971506849315068
0.5715093273035613,0.9971506849315068
0.5714824120603015,0.997041095890411
0.5714554934355173,0.9969315068493151
0.5714913933911295,0.9969315068493151
0.5715272978576365,0.9969315068493151
0.5715632068358885,0.9969315068493151
0.5715991203267358,0.9969315068493151
0.5716350383310292,0.9969315068493151
0.5716709608496198,0.9969315068493151
0.5717068878833584,0.9969315068493151
0.5717428194330966,0.9969315068493151
0.5717159019484601,0.9968219178082192
0.5716889810798919,0.9967123287671232
0.5717249182801106,0.9967123287671232
0.5717608599987427,0.9967123287671232
0.5717968062366403,0.9967123287671232
0.5718327569946557,0.9967123287671232
0.5718058350100603,0.9966027397260274
0.571841790857071,0.9966027397260274
0.5718777512262608,0.9966027397260274
0.5719137161184831,0.9966027397260274
0.5719496855345912,0.9966027397260274
0.5719856594754387,0.9966027397260274
0.5720216379418794,0.9966027397260274
0.5720576209347675,0.9966027397260274
0.5720936084549573,0.9966027397260274
0.572129600503303,0.9966027397260274
0.5721026802567006,0.9964931506849315
0.5721386774051469,0.9964931506849315
0.5721746790838158,0.9964931506849315
0.5721477565917815,0.9963835616438356
0.5721837633731907,0.9963835616438356
0.5721568380640695,0.9962739726027398
0.5721928499496476,0.9962739726027398
0.5722288663687292,0.9962739726027398
0.5722648873221705,0.9962739726027398
0.5723009128108278,0.9962739726027398
0.5723369428355578,0.9962739726027398
