Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.47309791689874126,1.0
0.473150623885918,1.0
0.4732033426183844,1.0
0.47325607310006684,1.0
0.47330881533489355,1.0
0.47341433507970127,1.0
0.47346711259754737,1.0
0.473519901884268,1.0
0.47357270294380016,1.0
0.47362551578008255,1.0
0.47367834039705553,1.0
0.47373117679866145,1.0
0.4736724676483713,0.9997645396750647
0.473725315184648,0.9997645396750647
0.47366659227850927,0.9995290793501295
0.4737194509541346,0.9995290793501295
0.47377232142857145,0.9995290793501295
0.47382520370577075,0.9995290793501295
0.4738780977896852,0.9995290793501295
0.47393100368426927,0.9995290793501295
0.4739839213934792,0.9995290793501295
0.474036850921273,0.9995290793501295
0.47408979227161047,0.9995290793501295
0.47414274544845303,0.9995290793501295
0.4741957104557641,0.9995290793501295
0.47424868729750863,0.9995290793501295
0.47430167597765366,0.9995290793501295
0.4743546765001676,0.9995290793501295
0.474407688869021,0.9995290793501295
0.474460713088186,0.9995290793501295
0.47451374916163647,0.9995290793501295
0.47456679709334826,0.9995290793501295
0.4746729285474673,0.9995290793501295
0.47472601207783494,0.9995290793501295
0.4747791074823845,0.9995290793501295
0.4748322147651007,0.9995290793501295
0.4748853339299698,0.9995290793501295
0.4749384649809801,0.9995290793501295
0.47499160792212153,0.9995290793501295
0.47504476275738583,0.9995290793501295
0.4750979294907666,0.9995290793501295
0.4751511081262592,0.9995290793501295
0.47520429866786074,0.9995290793501295
0.47514554411106136,0.9992936190251942
0.475198745941104,0.9992936190251942
0.4752519596864502,0.9992936190251942
0.47530518535110317,0.9992936190251942
0.4753584229390681,0.9992936190251942
0.47541167245435195,0.9992936190251942
0.4754649339009635,0.9992936190251942
0.47551820728291316,0.9992936190251942
0.47557149260421333,0.9992936190251942
0.4756247898688782,0.9992936190251942
0.47567809908092357,0.9992936190251942
0.4757314202443672,0.9992936190251942
0.4758914554832922,0.9992936190251942
0.47594482449254233,0.9992936190251942
0.4759982054733064,0.9992936190251942
0.47605159842961303,0.9992936190251942
0.476158420284977,0.9992936190251942
0.4760996409335727,0.999058158700259
0.4759820426487093,0.9985872380503885
0.4760354697496913,0.9985872380503885
0.47608890884598115,0.9985872380503885
0.47614235994161896,0.9985872380503885
0.4761958230406468,0.9985872380503885
0.47624929814710837,0.9985872380503885
0.47630278526504943,0.9985872380503885
0.47635628439851735,0.9985872380503885
0.47640979555156143,0.9985872380503885
0.4764633187282328,0.9985872380503885
0.47651685393258425,0.9985872380503885
0.4765704011686706,0.9985872380503885
0.47651157563497415,0.9983517777254532
0.47656513431493763,0.9983517777254532
0.4766187050359712,0.9983517777254532
0.4765010119181471,0.9978808570755827
0.476554593500506,0.9978808570755827
0.4766081871345029,0.9978808570755827
0.47666179282420423,0.9978808570755827
0.4767154105736783,0.9978808570755827
0.47676904038699514,0.9978808570755827
0.4768226822682268,0.9978808570755827
0.47687633622144704,0.9978808570755827
0.4769300022507315,0.9978808570755827
0.4769836803601576,0.9978808570755827
0.4770373705538046,0.9978808570755827
0.4770910728357537,0.9978808570755827
0.4771447872100878,0.9978808570755827
0.4770859137484518,0.9976453967506476
0.4771396396396396,0.9976453967506476
0.47719337763261627,0.9976453967506476
0.47713448974994366,0.9974099364257123
0.4771882392700237,0.9974099364257123
0.4772420009013069,0.9974099364257123
0.4772957746478873,0.9974099364257123
0.47723687176019836,0.997174476100777
0.47729065704947593,0.997174476100777
0.4773444544634806,0.997174476100777
0.4773982640063127,0.997174476100777
0.4774520856820744,0.997174476100777
0.47750591949486976,0.997174476100777
0.4775597654488047,0.997174476100777
0.4776136235479869,0.997174476100777
0.47766749379652607,0.997174476100777
