Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.47309791689874126,1.0
0.473150623885918,1.0
0.4732033426183844,1.0
0.47325607310006684,1.0
0.47330881533489355,1.0
0.47341433507970127,1.0
0.47346711259754737,1.0
0.473519901884268,1.0
0.47357270294380016,1.0
0.47362551578008255,1.0
0.47367834039705553,1.0
0.47373117679866145,1.0
0.4738897567507253,1.0
0.4739426403303203,1.0
0.4739955357142857,1.0
0.4740484429065744,1.0
0.4741013619111409,1.0
0.4741542927319415,1.0
0.47426018983807927,1.0
0.47436613425667373,1.0
0.4744191242180518,1.0
0.47447212601943917,1.0
0.4745251396648045,1.0
0.47457816515811824,1.0
0.474678591391839,0.9997645396750647
0.47473166368515207,0.9997645396750647
0.47483784388280026,0.9997645396750647
0.4749440715883669,0.9997645396750647
0.4750503468337436,0.9997645396750647
0.47510350229383463,0.9997645396750647
0.4751566696508505,0.9997645396750647
0.47520984890878565,0.9997645396750647
0.4753162431434009,0.9997645396750647
0.4753694581280788,0.9997645396750647
0.47542268502967194,0.9997645396750647
0.47558243727598565,0.9997645396750647
0.4756357118852918,0.9997645396750647
0.4756302521008403,0.9995290793501295
0.47579018157363817,0.9995290793501295
0.47595021863437603,0.9995290793501295
0.47594482449254233,0.9992936190251942
0.47605159842961303,0.9992936190251942
0.476158420284977,0.9992936190251942
0.4762118491921005,0.9992936190251942
0.4763722078796722,0.9992936190251942
0.4764738910724312,0.999058158700259
0.4765809277771538,0.999058158700259
0.4766344641653561,0.999058158700259
0.47668801258285587,0.999058158700259
0.47674157303370784,0.999058158700259
0.4767951455219688,0.999058158700259
0.47684873005169703,0.999058158700259
0.4769023266269529,0.999058158700259
0.4769559352517986,0.999058158700259
0.4835841313269494,0.9988226983753238
0.4836392657621708,0.9988226983753238
0.48380474452554745,0.9988226983753238
0.4839151266255989,0.9988226983753238
0.4838562464346834,0.9985872380503885
0.4840219128052956,0.9985872380503885
0.48407716014153634,0.9985872380503885
0.4842429778488239,0.9985872380503885
0.4843535861123801,0.9985872380503885
0.4845195932823032,0.9985872380503885
0.4845749542961609,0.9985872380503885
0.4846303279625186,0.9985872380503885
0.4846857142857143,0.9985872380503885
0.48485194923973934,0.9985872380503885
0.4849073862337068,0.9985872380503885
0.48512926103866394,0.9985872380503885
0.48518476146893946,0.9985872380503885
0.48529580043483234,0.9985872380503885
0.4854068902369234,0.9985872380503885
0.4855736203343256,0.9985872380503885
0.48557031607879064,0.9983517777254532
0.4857928505957837,0.9983517777254532
0.48584851609946145,0.9983517777254532
0.48590419436167775,0.9983517777254532
0.4859598853868195,0.9983517777254532
0.4860713057434369,0.9983517777254532
0.4861270350836964,0.9983517777254532
0.48629429980502353,0.9983517777254532
0.4865174985656913,0.9983517777254532
0.4866291747962814,0.9983517777254532
0.486737857388908,0.998116317400518
0.4870174632352941,0.998116317400518
0.4871293955412549,0.998116317400518
0.4872973905046557,0.998116317400518
0.4875215641173088,0.998116317400518
0.48757763975155277,0.998116317400518
0.48785821153182185,0.998116317400518
0.487914364640884,0.998116317400518
0.48825155494125777,0.998116317400518
0.4883077986407096,0.998116317400518
0.4885329030771004,0.998116317400518
0.4886455331412104,0.998116317400518
0.48881199538638986,0.9978808570755827
0.48898119303103726,0.9978808570755827
0.4891505078485688,0.9978808570755827
0.4893199399607436,0.9978808570755827
0.4895460321127411,0.9978808570755827
0.4896025878003697,0.9978808570755827
0.4899421965317919,0.9978808570755827
0.48999884379697073,0.9978808570755827
0.4900509023600185,0.9974099364257123
0.49016431381624626,0.9974099364257123
0.49038906901343216,0.997174476100777
0.49055948106104486,0.997174476100777
