Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.4730452216529294,1.0
0.47309791689874126,1.0
0.4732033426183844,1.0
0.4731446400713171,0.9997645396750647
0.4731973698874401,0.9997645396750647
0.47325011145786894,0.9997645396750647
0.4731913944933675,0.9995290793501295
0.47324414715719065,0.9995290793501295
0.47329691158434606,0.9995290793501295
0.47334968777876896,0.9995290793501295
0.47340247574439615,0.9995290793501295
0.4734552754851662,0.9995290793501295
0.47339654210819854,0.9992936190251942
0.47344935296742524,0.9992936190251942
0.48003619500056555,0.9992936190251942
0.4800904977375566,0.9992936190251942
0.48014481276162463,0.9992936190251942
0.4801991400769405,0.9992936190251942
0.4802534796876768,0.9992936190251942
0.48030783159800816,0.9992936190251942
0.4803621958121109,0.9992936190251942
0.48041657233416346,0.9992936190251942
0.480470961168346,0.9992936190251942
0.4805253623188406,0.9992936190251942
0.4805797757898313,0.9992936190251942
0.48063420158550396,0.9992936190251942
0.48068863971004644,0.9992936190251942
0.4807430901676484,0.9992936190251942
0.48079755296250143,0.9992936190251942
0.480852028098799,0.9992936190251942
0.48090651558073655,0.9992936190251942
0.48096101541251135,0.9992936190251942
0.48101552759832256,0.9992936190251942
0.48107005214237136,0.9992936190251942
0.4811245890488607,0.9992936190251942
0.4811791383219955,0.9992936190251942
0.48123369996598253,0.9992936190251942
0.4812882739850306,0.9992936190251942
0.48134286038335033,0.9992936190251942
0.48139745916515425,0.9992936190251942
0.4814520703346568,0.9992936190251942
0.4815066938960744,0.9992936190251942
0.4815613298536253,0.9992936190251942
0.48161597821152974,0.9992936190251942
0.48167063897400975,0.9992936190251942
0.48172531214528946,0.9992936190251942
0.48177999772959473,0.9992936190251942
0.4818346957311535,0.9992936190251942
0.4818894061541955,0.9992936190251942
0.4819441290029525,0.9992936190251942
0.48199886428165817,0.9992936190251942
0.48205361199454794,0.9992936190251942
0.4819947745086902,0.999058158700259
0.4820495341967735,0.999058158700259
0.4821043063288263,0.999058158700259
0.4821590909090909,0.999058158700259
0.4822138879418116,0.999058158700259
0.48226869743123435,0.999058158700259
0.4823235193816074,0.999058158700259
0.48226466575716237,0.9988226983753238
0.48231949971574756,0.9988226983753238
0.4824292050494712,0.9988226983753238
0.482484076433121,0.9988226983753238
0.48253896030030713,0.9988226983753238
0.4825938566552901,0.9988226983753238
0.4826487655023325,0.9988226983753238
0.4827036868456987,0.9988226983753238
0.4827586206896552,0.9988226983753238
0.48269974960163897,0.9985872380503885
0.4827546955036995,0.9985872380503885
0.4828096539162113,0.9985872380503885
0.48286462484344755,0.9985872380503885
0.48291960828968344,0.9985872380503885
0.48297460425919597,0.9985872380503885
0.4830296127562642,0.9985872380503885
0.48308463378516914,0.9985872380503885
0.48313966735019365,0.9985872380503885
0.48308077930955906,0.9983517777254532
0.4831358249772106,0.9983517777254532
0.4831908831908832,0.9983517777254532
0.48324595395486664,0.9983517777254532
0.48330103727345264,0.9983517777254532
0.4833561331509348,0.9983517777254532
0.4834112415916087,0.9983517777254532
0.48346636259977194,0.9983517777254532
0.483521496179724,0.9983517777254532
0.4835766423357664,0.9983517777254532
0.4836318010722026,0.9983517777254532
0.4836869723933379,0.9983517777254532
0.4836280661722761,0.998116317400518
0.48368324965769055,0.998116317400518
0.48373844573776104,0.998116317400518
0.48379365441679983,0.998116317400518
0.48373473347791346,0.9978808570755827
0.483675799086758,0.9976453967506476
0.4837310195227766,0.9976453967506476
0.48367207124914363,0.9974099364257123
0.4837273038711888,0.9974099364257123
0.4837825491091823,0.9974099364257123
0.48383780696744716,0.9974099364257123
0.4838930774503084,0.9974099364257123
0.483948360562093,0.9974099364257123
