Precision,Recall
0.4864864864864865,1.0
0.5,1.0
0.5142857142857142,1.0
0.5294117647058824,1.0
0.5454545454545454,1.0
0.5625,1.0
0.5806451612903226,1.0
0.6,1.0
0.5862068965517241,0.9444444444444444
0.6071428571428571,0.9444444444444444
0.6296296296296297,0.9444444444444444
0.6538461538461539,0.9444444444444444
0.64,0.8888888888888888
0.625,0.8333333333333334
0.6086956521739131,0.7777777777777778
0.6363636363636364,0.7777777777777778
0.6666666666666666,0.7777777777777778
0.7,0.7777777777777778
0.6842105263157895,0.7222222222222222
0.7222222222222222,0.7222222222222222
0.7058823529411765,0.6666666666666666
0.75,0.6666666666666666
0.7333333333333333,0.6111111111111112
0.7142857142857143,0.5555555555555556
0.6923076923076923,0.5
0.75,0.5
0.7272727272727273,0.4444444444444444
0.8,0.4444444444444444
0.7777777777777778,0.3888888888888889
0.75,0.3333333333333333
0.7142857142857143,0.2777777777777778
0.8333333333333334,0.2777777777777778
0.8,0.2222222222222222
1.0,0.2222222222222222
1.0,0.16666666666666666
1.0,0.1111111111111111
1.0,0.05555555555555555
1.0,0.0
