Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.4730452216529294,1.0
0.47309791689874126,1.0
0.4730392156862745,0.9997645396750647
0.47309192200557104,0.9997645396750647
0.4731446400713171,0.9997645396750647
0.4731973698874401,0.9997645396750647
0.47325011145786894,0.9997645396750647
0.4733028647865344,0.9997645396750647
0.473355629877369,0.9997645396750647
0.47340840673430706,0.9997645396750647
0.47346119536128456,0.9997645396750647
0.47351399576223935,0.9997645396750647
0.4736196319018405,0.9997645396750647
0.4736724676483713,0.9997645396750647
0.473725315184648,0.9997645396750647
0.4737781745146173,0.9997645396750647
0.47383104564222744,0.9997645396750647
0.4738839285714286,0.9997645396750647
0.47393682330617254,0.9997645396750647
0.47398972985041304,0.9997645396750647
0.4740426482081054,0.9997645396750647
0.47409557838320676,0.9997645396750647
0.47414852037967614,0.9997645396750647
0.4742014742014742,0.9997645396750647
0.4742544398525634,0.9997645396750647
0.47430741733690795,0.9997645396750647
0.4743604066584739,0.9997645396750647
0.47441340782122904,0.9997645396750647
0.4744664208291429,0.9997645396750647
0.47451944568618687,0.9997645396750647
0.474572482396334,0.9997645396750647
0.47462553096355914,0.9997645396750647
0.474678591391839,0.9997645396750647
0.47473166368515207,0.9997645396750647
0.4747847478474785,0.9997645396750647
0.47483784388280026,0.9997645396750647
0.4748909517951012,0.9997645396750647
0.4749440715883669,0.9997645396750647
0.4749972032665846,0.9997645396750647
0.4750503468337436,0.9997645396750647
0.47510350229383463,0.9997645396750647
0.4751566696508505,0.9997645396750647
0.47520984890878565,0.9997645396750647
0.47526304007163644,0.9997645396750647
0.4753162431434009,0.9997645396750647
0.4753694581280788,0.9997645396750647
0.47542268502967194,0.9997645396750647
0.4754759238521836,0.9997645396750647
0.4754171799753612,0.9995290793501295
0.4754704301075269,0.9995290793501295
0.47541167245435195,0.9992936190251942
0.4754649339009635,0.9992936190251942
0.47551820728291316,0.9992936190251942
0.47557149260421333,0.9992936190251942
0.4756247898688782,0.9992936190251942
0.47567809908092357,0.9992936190251942
0.4757314202443672,0.9992936190251942
0.4757847533632287,0.9992936190251942
0.4758380984415293,0.9992936190251942
0.4758914554832922,0.9992936190251942
0.47594482449254233,0.9992936190251942
0.47605159842961303,0.9992936190251942
0.47599282028270135,0.999058158700259
0.4760462246157298,0.999058158700259
0.4760996409335727,0.999058158700259
0.47615306924026485,0.999058158700259
0.4762065095398429,0.999058158700259
0.4762599618363453,0.999058158700259
0.4762011674898967,0.9988226983753238
0.4762546311889525,0.9988226983753238
0.4763081068942286,0.9988226983753238
0.4763615946097698,0.9988226983753238
0.47641509433962265,0.9988226983753238
0.47646860608783553,0.9988226983753238
0.4765756656555443,0.9988226983753238
0.47651685393258425,0.9985872380503885
0.4765704011686706,0.9985872380503885
0.47662396044054844,0.9985872380503885
0.47656513431493763,0.9983517777254532
0.4766187050359712,0.9983517777254532
0.47667228780213605,0.9983517777254532
0.47672588261749493,0.9983517777254532
0.47677948948611265,0.9983517777254532
0.4768331084120558,0.9983517777254532
0.47688673939939263,0.9983517777254532
0.4769403824521935,0.9983517777254532
0.4769940375745303,0.9983517777254532
0.4771013840441094,0.9983517777254532
0.47715507539950486,0.9983517777254532
0.4772087788407428,0.9983517777254532
0.47726249437190454,0.9983517777254532
0.4773162219970731,0.9983517777254532
0.47736996172033325,0.9983517777254532
0.4774237135457719,0.9983517777254532
0.4774774774774775,0.9983517777254532
0.4775312535195405,0.9983517777254532
0.47758504167605315,0.9983517777254532
0.4776388419511096,0.9983517777254532
0.47769265434880576,0.9983517777254532
0.47774647887323946,0.9983517777254532
0.47780031552851027,0.9983517777254532
