Precision,Recall
0.568996695142483,1.0
0.5690321776003991,1.0
0.5690053009042719,0.9998904109589041
0.5690407883248098,0.9998904109589041
0.569076280172145,0.9998904109589041
0.5690494011976048,0.9997808219178083
0.5690848980101054,0.9997808219178083
0.5690580162195883,0.9996712328767123
0.5690935179986275,0.9996712328767123
0.5691290242076367,0.9996712328767123
0.5691645348474449,0.9996712328767123
0.5692000499188818,0.9996712328767123
0.5692355694227769,0.9996712328767123
0.5692710933599601,0.9996712328767123
0.5693066217312613,0.9996712328767123
0.5693421545375109,0.9996712328767123
0.5693776917795393,0.9996712328767123
0.5694132334581773,0.9996712328767123
0.5694487795742555,0.9996712328767123
0.5694843301286053,0.9996712328767123
0.5695198851220579,0.9996712328767123
0.5695554445554446,0.9996712328767123
0.5695285669684671,0.9995616438356164
0.5695641313850381,0.9995616438356164
0.5695372509835759,0.9994520547945206
0.5695728203847115,0.9994520547945206
0.5696083942289676,0.9994520547945206
0.5696439725171768,0.9994520547945206
0.5696795552501718,0.9994520547945206
0.5697151424287856,0.9994520547945206
0.5696882613856438,0.9993424657534247
0.569723853554917,0.9993424657534247
0.5697594501718213,0.9993424657534247
0.5697950512371907,0.9993424657534247
0.5697681684684122,0.9992328767123287
0.569803774528184,0.9992328767123287
0.5698393850384351,0.9992328767123287
0.569875,0.9992328767123287
0.5699106194137133,0.9992328767123287
0.5699462432804101,0.9992328767123287
0.5699818716009252,0.9992328767123287
0.570017504376094,0.9992328767123287
0.5700531416067521,0.9992328767123287
0.5700887832937351,0.9992328767123287
0.5700619020821609,0.9991232876712329
0.5700350175087544,0.999013698630137
0.5700081295728847,0.9989041095890411
0.5700437773608505,0.9989041095890411
0.5700794296078554,0.9989041095890411
0.5700525394045534,0.9987945205479452
0.5700256458372428,0.9986849315068493
0.5700613036406856,0.9986849315068493
0.5700969659055365,0.9986849315068493
0.57007007007007,0.9985753424657534
0.5701057373459301,0.9985753424657534
0.5701414090852208,0.9985753424657534
0.5700876095118899,0.9983561643835617
0.5701232868139433,0.9983561643835617
0.5700963825259732,0.9982465753424657
0.5701320648432121,0.9982465753424657
0.5701677516274412,0.9982465753424657
0.5702034428794992,0.9982465753424657
0.5702391386002253,0.9982465753424657
0.5702122331434295,0.9981369863013698
0.5702479338842975,0.9981369863013698
0.5702836390958612,0.9981369863013698
0.5703193487789605,0.9981369863013698
0.5703550629344355,0.9981369863013698
0.5703907815631263,0.9981369863013698
0.5703638754932048,0.998027397260274
0.5703995991481899,0.998027397260274
0.5704353272784215,0.998027397260274
0.5704084189426208,0.9979178082191781
0.5704441521017353,0.9979178082191781
0.570479889738128,0.9979178082191781
0.5705156318526408,0.9979178082191781
0.5704887218045113,0.9978082191780822
0.5705244689516887,0.9978082191780822
0.5705602205790199,0.9978082191780822
0.5705959766873473,0.9978082191780822
0.5706317372775132,0.9978082191780822
0.5706675023503603,0.9978082191780822
0.5707032719067319,0.9978082191780822
0.5707390459474707,0.9978082191780822
0.5707121364092277,0.9976986301369863
0.5706852234969595,0.9975890410958904
0.5707210031347962,0.9975890410958904
0.5707567872593893,0.9975890410958904
0.5707925758715826,0.9975890410958904
0.5708283689722204,0.9975890410958904
0.5708641665621472,0.9975890410958904
0.5708999686422076,0.9975890410958904
0.5709357752132463,0.9975890410958904
0.5709715862761087,0.9975890410958904
0.5710074018316397,0.9975890410958904
0.5709804905589361,0.9974794520547945
0.5710163111668758,0.9974794520547945
0.5710521362695276,0.9974794520547945
0.5710879658677375,0.9974794520547945
0.5710610528957771,0.9973698630136987
0.5710968875502008,0.9973698630136987
0.5711327267022278,0.9973698630136987
0.571168570352705,0.9973698630136987
0.5712044185024792,0.9973698630136987
0.5711775043936731,0.9972602739726028
0.5711505869060323,0.9971506849315068
0.5711864406779661,0.9971506849315068
0.5712222989515977,0.9971506849315068
0.571258161727775,0.9971506849315068
0.571294029007346,0.9971506849315068
0.5713299007911591,0.9971506849315068
0.5713657770800628,0.9971506849315068
0.5714016578749058,0.9971506849315068
0.571437543176537,0.9971506849315068
0.5714734329858058,0.9971506849315068
0.5715093273035613,0.9971506849315068
0.5715452261306533,0.9971506849315068
0.5715183114517244,0.997041095890411
0.5715542153536877,0.997041095890411
0.5715901237670415,0.997041095890411
0.5716260366926363,0.997041095890411
0.5716619541313227,0.997041095890411
0.5716978760839513,0.997041095890411
0.5716709608496198,0.9969315068493151
0.5716440422322775,0.9968219178082192
0.5716799698321916,0.9968219178082192
0.5717159019484601,0.9968219178082192
0.5717518385819348,0.9968219178082192
0.5717877797334674,0.9968219178082192
0.5718237254039102,0.9968219178082192
0.5718596755941154,0.9968219178082192
0.5718327569946557,0.9967123287671232
0.5718687122736419,0.9967123287671232
0.5719046720744514,0.9967123287671232
0.5719406363979374,0.9967123287671232
0.5719766052449532,0.9967123287671232
0.5720125786163522,0.9967123287671232
0.5720485565129882,0.9967123287671232
0.5720845389357152,0.9967123287671232
0.5721205258853872,0.9967123287671232
0.5720936084549573,0.9966027397260274
0.572129600503303,0.9966027397260274
0.5721026802567006,0.9964931506849315
0.5721386774051469,0.9964931506849315
0.5721117543418072,0.9963835616438356
0.5721477565917815,0.9963835616438356
0.5721837633731907,0.9963835616438356
0.5722197746868903,0.9963835616438356
0.5722557905337362,0.9963835616438356
0.5722918109145843,0.9963835616438356
0.5723278358302908,0.9963835616438356
0.5723638652817123,0.9963835616438356
0.5723998992697054,0.9963835616438356
