Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.4730452216529294,1.0
0.47309791689874126,1.0
0.473150623885918,1.0
0.4732033426183844,1.0
0.47325607310006684,1.0
0.47336156932679446,1.0
0.47341433507970127,1.0
0.47346711259754737,1.0
0.473519901884268,1.0
0.47362551578008255,1.0
0.47367834039705553,1.0
0.47373117679866145,1.0
0.47378402498884425,1.0
0.4738368849715497,1.0
0.4738897567507253,1.0
0.4739426403303203,1.0
0.4739955357142857,1.0
0.4740484429065744,1.0
0.4741013619111409,1.0
0.4741542927319415,1.0
0.47420723537293435,1.0
0.47426018983807927,1.0
0.47431315613133795,1.0
0.47436613425667373,1.0
0.4744191242180518,1.0
0.47447212601943917,1.0
0.47457816515811824,1.0
0.4746312025033527,1.0
0.474684251704482,1.0
0.474678591391839,0.9997645396750647
0.4747847478474785,0.9997645396750647
0.47483784388280026,0.9997645396750647
0.4748909517951012,0.9997645396750647
0.4749440715883669,0.9997645396750647
0.4749972032665846,0.9997645396750647
0.4750503468337436,0.9997645396750647
0.47510350229383463,0.9997645396750647
0.4751566696508505,0.9997645396750647
0.47520984890878565,0.9997645396750647
0.47526304007163644,0.9997645396750647
0.4753162431434009,0.9997645396750647
0.4753694581280788,0.9997645396750647
0.47542268502967194,0.9997645396750647
0.4754759238521836,0.9997645396750647
0.47552917459961924,0.9997645396750647
0.47558243727598565,0.9997645396750647
0.4756357118852918,0.9997645396750647
0.4757422969187675,0.9997645396750647
0.4757956073509637,0.9997645396750647
0.47584892973215287,0.9997645396750647
0.47590226406635283,0.9997645396750647
0.4759556103575832,0.9997645396750647
0.47600896860986547,0.9997645396750647
0.47606233882722276,0.9997645396750647
0.4761157210136802,0.9997645396750647
0.47616911517326455,0.9997645396750647
0.4762225213100045,0.9997645396750647
0.47627593942793045,0.9997645396750647
0.4763293695310747,0.9997645396750647
0.47638281162347135,0.9997645396750647
0.48304891922639365,0.9997645396750647
0.4831038798498123,0.9997645396750647
0.4832688367857956,0.9997645396750647
0.48332384746727375,0.9997645396750647
0.48337887067395263,0.9997645396750647
0.4834339064101104,0.9997645396750647
0.48348895468002734,0.9997645396750647
0.4835440154879854,0.9997645396750647
0.4835990888382688,0.9997645396750647
0.4836541747351635,0.9997645396750647
0.48370927318295737,0.9997645396750647
0.48376438418594053,0.9997645396750647
0.48387464387464385,0.9997645396750647
0.48392979256895374,0.9997645396750647
0.48398495383563206,0.9997645396750647
0.4840401276789786,0.9997645396750647
0.4841505131128848,0.9997645396750647
0.4842057247120538,0.9997645396750647
0.4842609489051095,0.9997645396750647
0.48431618569636137,0.9997645396750647
0.4843714350901209,0.9997645396750647
0.48442669709070163,0.9997645396750647
0.48448197170241897,0.9997645396750647
0.4845372589295903,0.9997645396750647
0.48459255877653507,0.9997645396750647
0.48464787124757447,0.9997645396750647
0.48470319634703196,0.9997645396750647
0.4847585340792328,0.9997645396750647
0.4848138844485042,0.9997645396750647
0.48486924745917553,0.9997645396750647
0.4849246231155779,0.9997645396750647
0.48498001142204455,0.9997645396750647
0.48503541238291065,0.9997645396750647
0.485146252285192,0.9997645396750647
0.4852016912352874,0.9997645396750647
0.48525714285714283,0.9997645396750647
0.48531260715510344,0.9997645396750647
0.48536808413351623,0.9997645396750647
0.4854235737967303,0.9997645396750647
0.48547907614909674,0.9997645396750647
0.48553459119496856,0.9997645396750647
0.4855901189387008,0.9997645396750647
0.4856456593846506,0.9997645396750647
0.48570121253717685,0.9997645396750647
0.4856423750143004,0.9995290793501295
0.4856390891406339,0.9992936190251942
0.4856946669718471,0.9992936190251942
0.4857502575254664,0.9992936190251942
