Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.4729338382713299,0.9997645396750647
0.47298652110950207,0.9997645396750647
0.4730392156862745,0.9997645396750647
0.47309192200557104,0.9997645396750647
0.4731446400713171,0.9997645396750647
0.4731973698874401,0.9997645396750647
0.47325011145786894,0.9997645396750647
0.4731913944933675,0.9995290793501295
0.47329691158434606,0.9995290793501295
0.47334968777876896,0.9995290793501295
0.47340247574439615,0.9995290793501295
0.4734552754851662,0.9995290793501295
0.4735080870050195,0.9995290793501295
0.47356091030789826,0.9995290793501295
0.4736137453977463,0.9995290793501295
0.47366659227850927,0.9995290793501295
0.4737194509541346,0.9995290793501295
0.47377232142857145,0.9995290793501295
0.4737135841053689,0.9992936190251942
0.47381935916043316,0.9992936190251942
0.4738722644037517,0.9992936190251942
0.47381351200446675,0.999058158700259
0.4737547464820192,0.9988226983753238
0.4738605898123324,0.9988226983753238
0.4739135292146129,0.9988226983753238
0.47396648044692735,0.9988226983753238
0.4740194435132417,0.9988226983753238
0.47407241841752346,0.9988226983753238
0.474125405163742,0.9988226983753238
0.47417840375586856,0.9988226983753238
0.4742314141978759,0.9988226983753238
0.4742844364937388,0.9988226983753238
0.47433747064743376,0.9988226983753238
0.47439051666293897,0.9988226983753238
0.4744435745442344,0.9988226983753238
0.4743847874720358,0.9985872380503885
0.4810026085970285,0.9985872380503885
0.48099829835507657,0.9983517777254532
0.4809939861568138,0.998116317400518
0.48104857013163865,0.998116317400518
0.4811031664964249,0.998116317400518
0.4811577752553916,0.998116317400518
0.4812123964127597,0.998116317400518
0.48126702997275206,0.998116317400518
0.4813216759395935,0.998116317400518
0.4813763343175108,0.998116317400518
0.48143100511073256,0.998116317400518
0.48154038396001364,0.998116317400518
0.4815950920245399,0.998116317400518
0.4815361890694239,0.9978808570755827
0.48159090909090907,0.9978808570755827
0.48164564155017614,0.9978808570755827
0.48170038645146623,0.9978808570755827
0.4817551437990224,0.9978808570755827
0.4818099135970896,0.9978808570755827
0.4818646958499147,0.9978808570755827
0.48191949056174666,0.9978808570755827
0.48197429773683614,0.9978808570755827
0.4820291173794358,0.9978808570755827
0.4819701967921738,0.9976453967506476
0.48191126279863483,0.9974099364257123
0.48196609398111273,0.9974099364257123
0.4819071461083295,0.997174476100777
0.4819619893023785,0.997174476100777
0.48201684498065106,0.997174476100777
0.4820717131474104,0.997174476100777
0.4821265938069217,0.997174476100777
0.48218148696345214,0.997174476100777
0.48223639262127077,0.997174476100777
0.48234624145785876,0.997174476100777
0.48234221918432446,0.9969390157758418
0.48239717443317764,0.9969390157758418
0.4824521422060164,0.9969390157758418
0.4825071225071225,0.9969390157758418
0.4825621153407796,0.9969390157758418
0.482672138622891,0.9969390157758418
0.48272716907992247,0.9969390157758418
0.48278221208665906,0.9969390157758418
0.4828372676473942,0.9969390157758418
0.4828923357664234,0.9969390157758418
0.48283335234401736,0.9967035554509065
0.48277435546429387,0.9964680951259712
0.48288452761296213,0.9964680951259712
0.48304988015066774,0.9964680951259712
0.48299086757990867,0.9962326348010361
0.48304600981847245,0.9962326348010361
0.48310116464946334,0.9962326348010361
0.4831563320771954,0.9962326348010361
0.48321151210598445,0.9962326348010361
0.4832667047401485,0.9962326348010361
0.4832076764907471,0.9959971744761008
0.4831486347537987,0.9957617141511655
0.48320383912248627,0.9957617141511655
0.4832590561078734,0.9957617141511655
0.4832,0.9955262538262303
0.4832552291690479,0.9955262538262303
0.4833657253915628,0.9955262538262303
0.48330665447061516,0.995290793501295
0.4834724922795379,0.995290793501295
0.4835277968428277,0.995290793501295
0.4835831140601762,0.995290793501295
0.48363844393592675,0.995290793501295
