Precision,Recall
0.47293986636971047,1.0
0.47299253814455955,1.0
0.4730452216529294,1.0
0.47309791689874126,1.0
0.473150623885918,1.0
0.4732033426183844,1.0
0.47325607310006684,1.0
0.47330881533489355,1.0
0.47341433507970127,1.0
0.473519901884268,1.0
0.47357270294380016,1.0
0.47362551578008255,1.0
0.47367834039705553,1.0
0.47373117679866145,1.0
0.47378402498884425,1.0
0.4738368849715497,1.0
0.4738897567507253,1.0
0.4739426403303203,1.0
0.4739955357142857,1.0
0.4740484429065744,1.0
0.4741013619111409,1.0
0.4741542927319415,1.0
0.47420723537293435,1.0
0.47431315613133795,1.0
0.4744191242180518,1.0
0.47447212601943917,1.0
0.4745251396648045,1.0
0.47457816515811824,1.0
0.4746312025033527,1.0
0.474684251704482,1.0
0.4747903856903298,1.0
0.47484347048300535,1.0
0.4748965671474897,1.0
0.4749496756877656,1.0
0.4750027961078179,1.0
0.48162848718530277,1.0
0.48168311216967225,1.0
0.4817377495462795,1.0
0.48179239931934204,1.0
0.4818470614930792,1.0
0.4819017360717122,1.0
0.48195642305946435,1.0
0.48201112246056066,1.0
0.48206583427922817,1.0
0.48212055851969576,1.0
0.48217529518619434,1.0
0.4820576879400409,0.9995290793501295
0.48211243611584326,0.9995290793501295
0.48216719672875963,0.9995290793501295
0.4822219697830285,0.9995290793501295
0.48227675528289027,0.9995290793501295
0.4823315532325872,0.9995290793501295
0.4823863636363636,0.9995290793501295
0.48244118649846573,0.9995290793501295
0.48255086961464133,0.9995290793501295
0.4826606026151222,0.9995290793501295
0.48277038553394747,0.9995290793501295
0.4828252957233849,0.9995290793501295
0.48288021840518713,0.9995290793501295
0.48293515358361777,0.9995290793501295
0.48299010126294234,0.9995290793501295
0.4830450614474283,0.9995290793501295
0.48310003414134517,0.9995290793501295
0.48315501934896427,0.9995290793501295
0.4832100170745589,0.9995290793501295
0.4832650273224044,0.9995290793501295
0.48332005009677786,0.9995290793501295
0.48337508540195856,0.9995290793501295
0.48343013324222756,0.9995290793501295
0.4835402665451646,0.9995290793501295
0.48365045003987694,0.9995290793501295
0.48370556061987235,0.9995290793501295
0.48376068376068376,0.9995290793501295
0.4838158194666059,0.9995290793501295
0.4838709677419355,0.9995290793501295
0.4839261285909713,0.9995290793501295
0.4839813020180139,0.9995290793501295
0.4840916866233322,0.9995290793501295
0.48414689781021897,0.9995290793501295
0.48425735797399044,0.9995290793501295
0.484312606959498,0.9995290793501295
0.48436786855317204,0.9995290793501295
0.484423142759329,0.9995290793501295
0.48447842958228715,0.9995290793501295
0.48441958680515923,0.9992936190251942
0.4845301975111314,0.9992936190251942
0.4845855218086321,0.9992936190251942
0.48464085874157814,0.9992936190251942
0.48469620831429877,0.9992936190251942
0.48475157053112505,0.9992936190251942
0.48480694539639024,0.9992936190251942
0.4848623329144293,0.9992936190251942
0.48491773308957953,0.9992936190251942
0.48497314592617985,0.9992936190251942
0.4850285714285714,0.9992936190251942
0.4851394604481024,0.9992936190251942
0.48519492397393393,0.9992936190251942
0.4852504001829408,0.9992936190251942
0.485305889079474,0.9992936190251942
0.4853613906678865,0.9992936190251942
0.4854169049525335,0.9992936190251942
0.4854724319377717,0.9992936190251942
0.4855279716279602,0.9992936190251942
0.48558352402745997,0.9992936190251942
0.4856390891406339,0.9992936190251942
0.4856946669718471,0.9992936190251942
0.4857502575254664,0.9992936190251942
0.4858058608058608,0.9992936190251942
0.4859727470514142,0.9992936190251942
0.4860284012826386,0.9992936190251942
0.4860840682625129,0.9992936190251942
0.4861397479954181,0.9992936190251942
0.4861954404857372,0.9992936190251942
0.48625114573785516,0.9992936190251942
0.48630686375615906,0.9992936190251942
